"date_and_time","city","previous_lo","previous_hi","previous_precip","today_lo","today_hi","today_outlook","tomorrow_lo","tomorrow_hi","tomorrow_outlook","email_period"
2021-02-25 19:50:00,"ABILENE TX",43,46,0,37,61,"MOCLDY",44,71,"MOCLDY","afternoon"
2021-02-25 19:50:00,"AKRON CANTON",27,41,0,19,44,"SUNNY",38,51,"SHWRS","afternoon"
2021-02-25 19:50:00,"ALBANY NY",32,37,0,17,38,"SUNNY",26,44,"SNOW","afternoon"
2021-02-25 19:50:00,"ALBUQUERQUE",35,53,0,29,56,"SUNNY",30,60,"SUNNY","afternoon"
2021-02-25 19:50:00,"ALLENTOWN",36,42,0,24,43,"SUNNY",31,47,"RAIN","afternoon"
2021-02-25 19:50:00,"AMARILLO",20,46,0,25,60,"SUNNY",30,70,"SUNNY","afternoon"
2021-02-25 19:50:00,"ANCHORAGE",13,30,0.05,21,29,"SNOW",26,36,"SNOW","afternoon"
2021-02-25 19:50:00,"ASHEVILLE",35,66,0,38,43,"RAIN",39,62,"RAIN","afternoon"
2021-02-25 19:50:00,"ATLANTA",51,75,0,50,56,"SHWRS",51,74,"MOCLDY","afternoon"
2021-02-25 19:50:00,"ATLANTIC CITY",43,53,0,26,43,"SUNNY",36,54,"RAIN","afternoon"
2021-02-25 19:50:00,"AUSTIN",57,58,0.01,50,59,"SHWRS",52,75,"SHWRS","afternoon"
2021-02-25 19:50:00,"BALTIMORE",41,54,0,31,47,"PTCLDY",37,56,"RAIN","afternoon"
2021-02-25 19:50:00,"BATON ROUGE",62,77,0,62,77,"SHWRS",63,80,"MOCLDY","afternoon"
2021-02-25 19:50:00,"BILLINGS",23,40,0,27,42,"WINDY",20,29,"SNOW","afternoon"
2021-02-25 19:50:00,"BIRMINGHAM",47,76,0,50,66,"SHWRS",60,75,"SHWRS","afternoon"
2021-02-25 19:50:00,"BISMARCK",18,48,0,28,47,"PTCLDY",21,28,"MOCLDY","afternoon"
2021-02-25 19:50:00,"BOISE",24,39,0,33,41,"RNSNOW",29,38,"PTCLDY","afternoon"
2021-02-25 19:50:00,"BOSTON",41,44,0,26,36,"SUNNY",29,42,"RAIN","afternoon"
2021-02-25 19:50:00,"BRIDGEPORT",41,48,0,25,41,"SUNNY",29,45,"RAIN","afternoon"
2021-02-25 19:50:00,"BROWNSVILLE",68,83,0,69,79,"MOCLDY",66,81,"MOCLDY","afternoon"
2021-02-25 19:50:00,"BUFFALO",29,32,0,22,39,"SUNNY",32,45,"RAIN","afternoon"
2021-02-25 19:50:00,"BURLINGTON VT",28,33,0.04,12,30,"SUNNY",24,42,"RNSNOW","afternoon"
2021-02-25 19:50:00,"CARIBOU",22,24,0.2,-7,19,"SUNNY",8,33,"SNOW","afternoon"
2021-02-25 19:50:00,"CASPER",8,35,0,21,33,"WINDY",14,26,"SNOSHW","afternoon"
2021-02-25 19:50:00,"CHARLESTON SC",46,80,0,52,67,"MOCLDY",55,77,"PTCLDY","afternoon"
2021-02-25 19:50:00,"CHARLESTON WV",37,52,0.04,29,50,"RAIN",40,57,"RAIN","afternoon"
2021-02-25 19:50:00,"CHARLOTTE",41,73,0,41,47,"RAIN",40,63,"MOCLDY","afternoon"
2021-02-25 19:50:00,"CHATTANOOGA",50,72,0,47,54,"RAIN",51,70,"SHWRS","afternoon"
2021-02-25 19:50:00,"CHEYENNE",17,27,0.14,20,33,"BLGSNO",18,31,"PTCLDY","afternoon"
2021-02-25 19:50:00,"CHICAGO",27,40,0,22,42,"PTCLDY",34,50,"PTCLDY","afternoon"
2021-02-25 19:50:00,"CINCINNATI",30,47,0,29,47,"SHWRS",42,57,"MOCLDY","afternoon"
2021-02-25 19:50:00,"CLEVELAND",27,39,0,22,44,"SUNNY",39,48,"SHWRS","afternoon"
2021-02-25 19:50:00,"COLORADO SPGS",21,25,0.26,13,43,"SUNNY",20,45,"PTCLDY","afternoon"
2021-02-25 19:50:00,"COLUMBIA SC",41,78,0,46,53,"RAIN",46,73,"MOCLDY","afternoon"
2021-02-25 19:50:00,"COLUMBUS GA",43,80,0,54,73,"SHWRS",57,79,"MOCLDY","afternoon"
2021-02-25 19:50:00,"COLUMBUS OH",26,44,0,25,47,"PTCLDY",40,55,"SHWRS","afternoon"
2021-02-25 19:50:00,"CONCORD NH",35,40,0,15,36,"SUNNY",15,40,"RNSNOW","afternoon"
2021-02-25 19:50:00,"CORPUS CHRISTI",68,81,0,67,75,"SHWRS",64,78,"MOCLDY","afternoon"
2021-02-25 19:50:00,"DALLAS FT WORTH",45,53,0.03,45,58,"SHWRS",47,70,"TSTRMS","afternoon"
2021-02-25 19:50:00,"DAYTON",26,43,0,25,45,"PTCLDY",39,53,"MOCLDY","afternoon"
2021-02-25 19:50:00,"DAYTONA BEACH",51,78,0,52,78,"SUNNY",59,81,"PTCLDY","afternoon"
2021-02-25 19:50:00,"DENVER",18,29,0.45,17,40,"WINDY",17,36,"SNOSHW","afternoon"
2021-02-25 19:50:00,"DES MOINES",22,43,0,26,47,"PTCLDY",29,48,"SUNNY","afternoon"
2021-02-25 19:50:00,"DETROIT",23,42,0,22,38,"SUNNY",29,46,"MOCLDY","afternoon"
2021-02-25 19:50:00,"DULUTH",20,35,0,23,39,"RNSNOW",24,36,"MOCLDY","afternoon"
2021-02-25 19:50:00,"EL PASO",40,76,0,40,68,"SUNNY",41,70,"PTCLDY","afternoon"
2021-02-25 19:50:00,"ELKINS",35,48,0.08,24,46,"RAIN",35,55,"RAIN","afternoon"
2021-02-25 19:50:00,"ERIE",30,33,0,24,44,"SUNNY",35,47,"SHWRS","afternoon"
2021-02-25 19:50:00,"EUGENE",34,52,0.02,40,47,"SHWRS",39,52,"SHWRS","afternoon"
2021-02-25 19:50:00,"EVANSVILLE",33,53,0,32,50,"SHWRS",41,59,"PTCLDY","afternoon"
2021-02-25 19:50:00,"FAIRBANKS",4,7,0.1,-4,18,"SNOW",2,18,"SNOW","afternoon"
2021-02-25 19:50:00,"FARGO",11,39,0,29,41,"MOCLDY",14,21,"MOCLDY","afternoon"
2021-02-25 19:50:00,"FLAGSTAFF",24,42,0,15,53,"SUNNY",19,46,"SUNNY","afternoon"
2021-02-25 19:50:00,"FLINT",19,40,0,17,40,"SUNNY",29,47,"MOCLDY","afternoon"
2021-02-25 19:50:00,"FORT SMITH",38,55,0,38,54,"MOCLDY",40,64,"TSTRMS","afternoon"
2021-02-25 19:50:00,"FORT WAYNE",23,40,0,20,43,"PTCLDY",33,52,"PTCLDY","afternoon"
2021-02-25 19:50:00,"FRESNO",39,66,0,38,67,"SUNNY",40,64,"SUNNY","afternoon"
2021-02-25 19:50:00,"GOODLAND",25,44,0,23,50,"SUNNY",20,49,"WINDY","afternoon"
2021-02-25 19:50:00,"GRAND JUNCTION",24,46,0,24,47,"SUNNY",24,41,"MOCLDY","afternoon"
2021-02-25 19:50:00,"GRAND RAPIDS",17,38,0,20,40,"PTCLDY",31,44,"MOCLDY","afternoon"
2021-02-25 19:50:00,"GREAT FALLS",22,40,0,26,37,"SNOW",13,23,"SNOW","afternoon"
2021-02-25 19:50:00,"GREEN BAY",20,38,0,20,41,"PTCLDY",30,43,"PTCLDY","afternoon"
2021-02-25 19:50:00,"GREENSBORO",42,66,0,39,45,"RAIN",37,61,"SHWRS","afternoon"
2021-02-25 19:50:00,"HARRISBURG",37,49,0,28,45,"SUNNY",35,54,"RAIN","afternoon"
2021-02-25 19:50:00,"HARTFORD SPGFLD",38,44,0,24,39,"SUNNY",25,39,"SNOW","afternoon"
2021-02-25 19:50:00,"HELENA",17,41,0,24,37,"SNOW",18,29,"SNOW","afternoon"
2021-02-25 19:50:00,"HONOLULU",72,84,0,70,81,"PTCLDY",70,80,"SHWRS","afternoon"
2021-02-25 19:50:00,"HOUSTON INTCNTL",68,74,0.04,65,75,"SHWRS",63,76,"CLOUDY","afternoon"
2021-02-25 19:50:00,"HUNTSVILLE AL",49,68,0,46,56,"RAIN",56,71,"SHWRS","afternoon"
2021-02-25 19:50:00,"INDIANAPOLIS",25,47,0,27,49,"PTCLDY",38,55,"PTCLDY","afternoon"
2021-02-25 19:50:00,"JACKSON MS",53,75,0,60,73,"SHWRS",62,79,"SHWRS","afternoon"
2021-02-25 19:50:00,"JACKSONVILLE",44,79,0,54,78,"PTCLDY",57,81,"PTCLDY","afternoon"
2021-02-25 19:50:00,"JUNEAU",32,34,0.22,27,38,"SUNNY",27,38,"RNSNOW","afternoon"
2021-02-25 19:50:00,"KANSAS CITY",26,47,0,29,49,"PTCLDY",32,61,"PTCLDY","afternoon"
2021-02-25 19:50:00,"KEY WEST",NA,NA,0,72,82,"PTCLDY",74,82,"SUNNY","afternoon"
2021-02-25 19:50:00,"KNOXVILLE",49,66,0,40,49,"RAIN",47,63,"SHWRS","afternoon"
2021-02-25 19:50:00,"LAKE CHARLES",61,78,0,63,75,"SHWRS",63,75,"TSTRMS","afternoon"
2021-02-25 19:50:00,"LANSING",16,39,0,18,39,"PTCLDY",30,45,"MOCLDY","afternoon"
2021-02-25 19:50:00,"LAS VEGAS",42,58,0,39,67,"SUNNY",44,61,"SUNNY","afternoon"
2021-02-25 19:50:00,"LEXINGTON",31,50,0,31,48,"SHWRS",42,56,"SHWRS","afternoon"
2021-02-25 19:50:00,"LINCOLN",22,43,0,25,50,"MOCLDY",24,55,"PTCLDY","afternoon"
2021-02-25 19:50:00,"LITTLE ROCK",44,54,0,41,52,"RAIN",43,61,"SHWRS","afternoon"
2021-02-25 19:50:00,"LOS ANGELES",52,74,0,48,76,"SUNNY",49,73,"SUNNY","afternoon"
2021-02-25 19:50:00,"LOUISVILLE",34,53,0,32,50,"SHWRS",44,60,"MOCLDY","afternoon"
2021-02-25 19:50:00,"LUBBOCK",32,49,0,27,69,"PTCLDY",32,73,"PTCLDY","afternoon"
2021-02-25 19:50:00,"MACON",44,82,0,51,70,"SHWRS",53,81,"PTCLDY","afternoon"
2021-02-25 19:50:00,"MADISON",17,41,0,18,42,"PTCLDY",30,46,"PTCLDY","afternoon"
2021-02-25 19:50:00,"MEDFORD",32,57,0,36,47,"SHWRS",36,50,"SHWRS","afternoon"
2021-02-25 19:50:00,"MEMPHIS",46,60,0,44,57,"SHWRS",49,64,"SHWRS","afternoon"
2021-02-25 19:50:00,"MIAMI BEACH",68,86,0,69,81,"PTCLDY",72,82,"PTCLDY","afternoon"
2021-02-25 19:50:00,"MIDLAND ODESSA",41,48,0,31,64,"MOCLDY",40,76,"MOCLDY","afternoon"
2021-02-25 19:50:00,"MILWAUKEE",24,42,0,21,43,"PTCLDY",32,44,"PTCLDY","afternoon"
2021-02-25 19:50:00,"MPLS ST PAUL",25,36,0,27,43,"MOCLDY",29,43,"PTCLDY","afternoon"
2021-02-25 19:50:00,"MISSOULA",19,35,0,26,34,"SNOW",22,31,"SNOW","afternoon"
2021-02-25 19:50:00,"MOBILE",57,77,0,56,73,"MOCLDY",61,78,"MOCLDY","afternoon"
2021-02-25 19:50:00,"MONTGOMERY",50,80,0,56,75,"SHWRS",60,80,"MOCLDY","afternoon"
2021-02-25 19:50:00,"NASHVILLE",42,62,0,40,56,"SHWRS",51,61,"SHWRS","afternoon"
2021-02-25 19:50:00,"NEW ORLEANS",58,78,0,61,78,"FOG",63,78,"MOCLDY","afternoon"
2021-02-25 19:50:00,"NEW YORK CITY",40,48,0,28,43,"SUNNY",34,48,"RAIN","afternoon"
2021-02-25 19:50:00,"NEWARK",40,50,0,28,44,"SUNNY",34,49,"RAIN","afternoon"
2021-02-25 19:50:00,"NORFOLK VA",52,53,0,37,48,"RAIN",44,61,"RAIN","afternoon"
2021-02-25 19:50:00,"NORTH PLATTE",19,42,0,25,47,"PTCLDY",21,49,"PTCLDY","afternoon"
2021-02-25 19:50:00,"OKLAHOMA CITY",32,53,0,35,53,"MOCLDY",35,66,"TSTRMS","afternoon"
2021-02-25 19:50:00,"OMAHA",21,45,0,27,48,"MOCLDY",26,52,"PTCLDY","afternoon"
2021-02-25 19:50:00,"ORLANDO",55,81,0,55,84,"SUNNY",63,86,"PTCLDY","afternoon"
2021-02-25 19:50:00,"PADUCAH",33,55,0,36,49,"SHWRS",40,60,"RAIN","afternoon"
2021-02-25 19:50:00,"PENDLETON",29,50,0,37,44,"RNSNOW",34,43,"PTCLDY","afternoon"
2021-02-25 19:50:00,"PEORIA",26,45,0,27,49,"SUNNY",36,56,"SUNNY","afternoon"
2021-02-25 19:50:00,"PHILADELPHIA",41,50,0,31,46,"SUNNY",37,53,"RAIN","afternoon"
2021-02-25 19:50:00,"PHOENIX",52,69,0,45,73,"PTCLDY",46,75,"SUNNY","afternoon"
2021-02-25 19:50:00,"PITTSBURGH",28,44,0,24,44,"PTCLDY",37,51,"RAIN","afternoon"
2021-02-25 19:50:00,"POCATELLO",17,35,0,24,35,"SNOW",19,30,"SNOW","afternoon"
2021-02-25 19:50:00,"PORTLAND ME",36,38,0,19,34,"SUNNY",23,42,"RAIN","afternoon"
2021-02-25 19:50:00,"PORTLAND OR",39,51,0.08,42,48,"SHWRS",39,50,"SHWRS","afternoon"
2021-02-25 19:50:00,"PROVIDENCE",41,48,0,25,40,"SUNNY",28,44,"RAIN","afternoon"
2021-02-25 19:50:00,"PUEBLO",27,39,0.19,14,49,"WINDY",20,52,"WINDY","afternoon"
2021-02-25 19:50:00,"RALEIGH DURHAM",41,67,0,38,48,"RAIN",41,64,"SHWRS","afternoon"
2021-02-25 19:50:00,"RAPID CITY",12,47,0,22,45,"PTCLDY",17,35,"SNOW","afternoon"
2021-02-25 19:50:00,"RENO",22,50,0,26,58,"SUNNY",27,45,"SUNNY","afternoon"
2021-02-25 19:50:00,"RICHMOND",44,60,0,33,49,"RAIN",40,58,"RAIN","afternoon"
2021-02-25 19:50:00,"ROANOKE",44,63,0,34,40,"RAIN",34,56,"RAIN","afternoon"
2021-02-25 19:50:00,"ROCHESTER NY",29,35,0,23,40,"SUNNY",32,49,"RAIN","afternoon"
2021-02-25 19:50:00,"ROCKFORD",20,40,0,19,40,"PTCLDY",33,47,"PTCLDY","afternoon"
2021-02-25 19:50:00,"SACRAMENTO",45,66,0,39,67,"SUNNY",44,65,"SUNNY","afternoon"
2021-02-25 19:50:00,"ST LOUIS",31,49,0,34,53,"PTCLDY",38,61,"PTCLDY","afternoon"
2021-02-25 19:50:00,"ST PETERSBURG",60,78,0,63,80,"SUNNY",67,81,"SUNNY","afternoon"
2021-02-25 19:50:00,"ST THOMAS VI",76,87,0,74,85,"SHWRS",74,84,"SHWRS","afternoon"
2021-02-25 19:50:00,"SALEM OR",34,49,0.11,40,49,"SHWRS",38,51,"SHWRS","afternoon"
2021-02-25 19:50:00,"SALT LAKE CITY",22,39,0,28,43,"SNOSHW",28,36,"SNOSHW","afternoon"
2021-02-25 19:50:00,"SAN ANGELO",42,52,0,38,67,"MOCLDY",45,74,"MOCLDY","afternoon"
2021-02-25 19:50:00,"SAN ANTONIO",60,62,0,53,62,"SHWRS",53,76,"SHWRS","afternoon"
2021-02-25 19:50:00,"SAN DIEGO",51,71,0,47,70,"SUNNY",47,67,"SUNNY","afternoon"
2021-02-25 19:50:00,"SAN FRANCISCO",52,66,0,46,63,"SUNNY",45,62,"SUNNY","afternoon"
2021-02-25 19:50:00,"SAN JOSE",47,68,0,41,67,"SUNNY",40,64,"SUNNY","afternoon"
2021-02-25 19:50:00,"SAN JUAN PR",74,84,0,73,85,"SHWRS",74,84,"SHWRS","afternoon"
2021-02-25 19:50:00,"SANTA FE",31,47,0,23,52,"SUNNY",22,54,"SUNNY","afternoon"
2021-02-25 19:50:00,"ST STE MARIE",6,22,0.08,16,37,"MOCLDY",30,39,"DRZL","afternoon"
2021-02-25 19:50:00,"SAVANNAH",45,82,0,53,72,"MOCLDY",55,80,"PTCLDY","afternoon"
2021-02-25 19:50:00,"SEATTLE",38,48,0.24,39,49,"SHWRS",36,48,"MOCLDY","afternoon"
2021-02-25 19:50:00,"SHREVEPORT",53,71,0.04,50,61,"SHWRS",54,73,"SHWRS","afternoon"
2021-02-25 19:50:00,"SIOUX CITY",27,42,0,29,47,"WINDY",25,47,"RNSNOW","afternoon"
2021-02-25 19:50:00,"SIOUX FALLS",24,42,0,28,48,"WINDY",26,44,"PTCLDY","afternoon"
2021-02-25 19:50:00,"SOUTH BEND",23,40,0,21,43,"SUNNY",33,48,"PTCLDY","afternoon"
2021-02-25 19:50:00,"SPOKANE",29,42,0.18,31,42,"MOCLDY",24,39,"SUNNY","afternoon"
2021-02-25 19:50:00,"SPRINGFIELD IL",25,47,0,29,51,"SUNNY",38,61,"SUNNY","afternoon"
2021-02-25 19:50:00,"SPRINGFIELD MO",28,51,0,33,50,"MOCLDY",35,60,"MOCLDY","afternoon"
2021-02-25 19:50:00,"SYRACUSE",32,35,0.03,23,38,"PTCLDY",29,48,"RAIN","afternoon"
2021-02-25 19:50:00,"TALLAHASSEE",46,81,0,56,78,"FOG",54,81,"PTCLDY","afternoon"
2021-02-25 19:50:00,"TAMPA",55,82,0,60,83,"SUNNY",66,84,"SUNNY","afternoon"
2021-02-25 19:50:00,"TOLEDO",24,42,0,17,40,"SUNNY",33,48,"MOCLDY","afternoon"
2021-02-25 19:50:00,"TOPEKA",24,45,0,28,50,"PTCLDY",31,62,"PTCLDY","afternoon"
2021-02-25 19:50:00,"TUCSON",43,70,0,37,73,"SUNNY",40,75,"SUNNY","afternoon"
2021-02-25 19:50:00,"TULSA",30,56,0,37,53,"MOCLDY",38,65,"SHWRS","afternoon"
2021-02-25 19:50:00,"TUPELO",50,70,0,46,60,"SHWRS",54,70,"SHWRS","afternoon"
2021-02-25 19:50:00,"WACO",48,59,0,46,60,"SHWRS",51,73,"TSTRMS","afternoon"
2021-02-25 19:50:00,"WASHINGTON DC",45,55,0,34,48,"PTCLDY",39,57,"RAIN","afternoon"
2021-02-25 19:50:00,"W PALM BEACH",65,84,0,66,81,"PTCLDY",70,82,"PTCLDY","afternoon"
2021-02-25 19:50:00,"WICHITA",30,46,0,29,54,"PTCLDY",32,64,"PTCLDY","afternoon"
2021-02-25 19:50:00,"WICHITA FALLS",32,50,0.16,36,58,"MOCLDY",39,68,"TSTRMS","afternoon"
2021-02-25 19:50:00,"WILKES BARRE",34,44,0,23,42,"SUNNY",32,49,"RAIN","afternoon"
2021-02-25 19:50:00,"WILMINGTON DE",37,49,0,28,45,"SUNNY",36,54,"RAIN","afternoon"
2021-02-25 19:50:00,"YAKIMA",30,51,0,36,47,"RNSNOW",30,47,"SUNNY","afternoon"
2021-02-25 19:50:00,"YOUNGSTOWN",31,43,0,19,44,"SUNNY",36,51,"SHWRS","afternoon"
2021-02-25 19:50:00,"YUMA",56,68,0,45,76,"SUNNY",47,76,"SUNNY","afternoon"
2023-06-05 08:50:00,"SALEM OR",52,78,0,52,82,"SUNNY",56,91,"SUNNY","afternoon"
2023-06-05 08:50:00,"SALT LAKE CITY",58,81,0,61,84,"TSTRMS",62,87,"TSTRMS","afternoon"
2023-06-05 08:50:00,"SAN ANGELO",60,83,0,62,83,"TSTRMS",64,85,"SUNNY","afternoon"
2023-06-05 08:50:00,"SAN ANTONIO",67,83,0.17,67,85,"TSTRMS",68,86,"TSTRMS","afternoon"
2023-06-05 08:50:00,"SAN DIEGO",62,69,0,57,66,"MOCLDY",58,67,"MOCLDY","afternoon"
2023-06-05 08:50:00,"SAN FRANCISCO",54,69,0,57,68,"MOCLDY",57,69,"SHWRS","afternoon"
2023-06-05 08:50:00,"SAN JOSE",54,80,0,58,71,"MOCLDY",57,72,"SHWRS","afternoon"
2023-06-05 08:50:00,"SAN JUAN PR",83,94,0,81,94,"SUNNY",81,92,"SUNNY","afternoon"
2023-06-05 08:50:00,"SANTA FE",47,74,0.33,50,75,"TSTRMS",50,76,"TSTRMS","afternoon"
2023-06-05 08:50:00,"ST STE MARIE",58,81,0.01,52,79,"PTCLDY",49,74,"PTCLDY","afternoon"
2023-06-05 08:50:00,"SAVANNAH",60,78,0,64,83,"SUNNY",69,92,"TSTRMS","afternoon"
2023-06-05 08:50:00,"SEATTLE",49,70,0,52,71,"SUNNY",56,79,"SUNNY","afternoon"
2023-06-05 08:50:00,"SHREVEPORT",70,84,0,67,91,"TSTRMS",68,90,"TSTRMS","afternoon"
2023-06-05 08:50:00,"SIOUX CITY",58,90,0.02,64,89,"TSTRMS",65,90,"TSTRMS","afternoon"
2023-06-05 08:50:00,"SIOUX FALLS",60,89,0,66,89,"TSTRMS",66,90,"TSTRMS","afternoon"
2023-06-05 08:50:00,"SOUTH BEND",50,84,0,58,80,"MOCLDY",54,81,"MOCLDY","afternoon"
2023-06-05 08:50:00,"SPOKANE",59,84,0,51,84,"PTCLDY",59,87,"SUNNY","afternoon"
2023-06-05 08:50:00,"SPRINGFIELD IL",51,90,0,60,85,"PTCLDY",65,86,"PTCLDY","afternoon"
2023-06-05 08:50:00,"SPRINGFIELD MO",63,88,0,60,86,"TSTRMS",62,87,"SUNNY","afternoon"
2023-06-05 08:50:00,"SYRACUSE",49,72,0,54,74,"PTCLDY",49,73,"SHWRS","afternoon"
2023-06-05 08:50:00,"TALLAHASSEE",68,89,0.64,67,89,"PTCLDY",68,90,"TSTRMS","afternoon"
2023-06-05 08:50:00,"TAMPA",70,89,0.11,70,89,"SHWRS",74,89,"SUNNY","afternoon"
2023-06-05 08:50:00,"TOLEDO",52,78,0,59,81,"SUNNY",53,82,"MOCLDY","afternoon"
2023-06-05 08:50:00,"TOPEKA",63,92,0,63,89,"TSTRMS",65,91,"SUNNY","afternoon"
2023-06-05 08:50:00,"TUCSON",70,101,0,64,101,"VRYHOT",60,97,"VRYHOT","afternoon"
2023-06-05 08:50:00,"TULSA",64,88,0,65,89,"TSTRMS",65,89,"TSTRMS","afternoon"
2023-06-05 08:50:00,"TUPELO",70,95,0,66,91,"PTCLDY",66,90,"PTCLDY","afternoon"
2023-06-05 08:50:00,"WACO",66,83,0,66,85,"TSTRMS",66,86,"TSTRMS","afternoon"
2023-06-05 08:50:00,"WASHINGTON DC",59,76,0,61,81,"PTCLDY",61,87,"PTCLDY","afternoon"
2023-06-05 08:50:00,"W PALM BEACH",73,88,0.78,72,85,"TSTRMS",73,85,"TSTRMS","afternoon"
2023-06-05 08:50:00,"WICHITA",63,87,0.07,63,87,"TSTRMS",64,87,"TSTRMS","afternoon"
2023-06-05 08:50:00,"WICHITA FALLS",65,88,0.35,64,87,"TSTRMS",65,88,"TSTRMS","afternoon"
2023-06-05 08:50:00,"WILKES BARRE",45,75,0,52,76,"PTCLDY",47,77,"PTCLDY","afternoon"
2023-06-05 08:50:00,"WILMINGTON DE",50,76,0,56,79,"PTCLDY",56,83,"SHWRS","afternoon"
2023-06-05 08:50:00,"YAKIMA",57,88,0,54,88,"SUNNY",59,90,"SUNNY","afternoon"
2023-06-05 08:50:00,"YOUNGSTOWN",40,80,0,53,76,"SUNNY",48,78,"PTCLDY","afternoon"
2023-06-05 08:50:00,"YUMA",71,101,0,65,97,"VRYHOT",65,93,"SUNNY","afternoon"
2023-06-05 08:50:00,"CONCORD NH",50,54,0.13,48,66,"RAIN",50,72,"SHWRS","afternoon"
2023-06-05 08:50:00,"CORPUS CHRISTI",73,93,0.02,72,91,"TSTRMS",72,89,"TSTRMS","afternoon"
2023-06-05 08:50:00,"DALLAS FT WORTH",67,88,0,68,88,"TSTRMS",70,90,"TSTRMS","afternoon"
2023-06-05 08:50:00,"DAYTON",52,86,0,56,80,"MOCLDY",56,82,"MOCLDY","afternoon"
2023-06-05 08:50:00,"DAYTONA BEACH",75,84,0,68,82,"MOCLDY",69,84,"SUNNY","afternoon"
2023-06-05 08:50:00,"DENVER",52,59,1.15,52,71,"TSTRMS",52,76,"TSTRMS","afternoon"
2023-06-05 08:50:00,"DES MOINES",65,88,0,63,88,"MOCLDY",66,87,"TSTRMS","afternoon"
2023-06-05 08:50:00,"DETROIT",54,77,0,59,82,"SUNNY",53,80,"PTCLDY","afternoon"
2023-06-05 08:50:00,"DULUTH",63,85,0.04,50,67,"TSTRMS",47,66,"PTCLDY","afternoon"
2023-06-05 08:50:00,"EL PASO",68,94,0,70,92,"SUNNY",68,91,"TSTRMS","afternoon"
2023-06-05 08:50:00,"ELKINS",46,77,0,46,77,"MOCLDY",46,77,"PTCLDY","afternoon"
2023-06-05 08:50:00,"ERIE",44,71,0,57,70,"SUNNY",55,72,"SUNNY","afternoon"
2023-06-05 08:50:00,"EUGENE",49,78,0,50,81,"SUNNY",52,89,"SUNNY","afternoon"
2023-06-05 08:50:00,"EVANSVILLE",62,93,0,58,89,"PTCLDY",63,89,"PTCLDY","afternoon"
2023-06-05 08:50:00,"FAIRBANKS",46,64,0,52,73,"PTCLDY",53,74,"PTCLDY","afternoon"
2023-06-05 08:50:00,"FARGO",67,94,0.47,66,90,"TSTRMS",63,88,"TSTRMS","afternoon"
2023-06-05 08:50:00,"FLAGSTAFF",38,72,0.36,40,77,"PTCLDY",35,73,"SUNNY","afternoon"
2023-06-05 08:50:00,"FLINT",48,78,0,54,79,"SUNNY",46,76,"PTCLDY","afternoon"
2023-06-05 08:50:00,"FORT SMITH",66,87,0,67,91,"TSTRMS",66,90,"TSTRMS","afternoon"
2023-06-05 08:50:00,"FORT WAYNE",48,84,0,58,80,"MOCLDY",54,82,"MOCLDY","afternoon"
2023-06-05 08:50:00,"FRESNO",70,97,0,62,92,"PTCLDY",60,82,"PTCLDY","afternoon"
2023-06-05 08:50:00,"GOODLAND",51,74,0.05,53,77,"PTCLDY",55,80,"SUNNY","afternoon"
2023-06-05 08:50:00,"GRAND JUNCTION",60,86,0,58,86,"TSTRMS",59,87,"TSTRMS","afternoon"
2023-06-05 08:50:00,"GRAND RAPIDS",55,82,0,57,82,"PTCLDY",51,82,"MOCLDY","afternoon"
2023-06-05 08:50:00,"GREAT FALLS",53,76,0,54,78,"TSTRMS",55,66,"SHWRS","afternoon"
2023-06-05 08:50:00,"GREEN BAY",59,81,0,56,80,"PTCLDY",51,72,"PTCLDY","afternoon"
2023-06-05 08:50:00,"GREENSBORO",59,66,0,59,77,"MOCLDY",60,84,"SUNNY","afternoon"
2023-06-05 08:50:00,"HARRISBURG",54,78,0,57,78,"MOCLDY",53,80,"TSTRMS","afternoon"
2023-06-05 08:50:00,"HARTFORD SPGFLD",50,62,0,52,73,"MOCLDY",50,76,"SHWRS","afternoon"
2023-06-05 08:50:00,"HELENA",56,78,0,52,80,"TSTRMS",54,74,"SHWRS","afternoon"
2023-06-05 08:50:00,"HONOLULU",72,87,0,72,85,"SHWRS",72,86,"SHWRS","afternoon"
2023-06-05 08:50:00,"HOUSTON INTCNTL",69,84,0,69,88,"TSTRMS",69,87,"TSTRMS","afternoon"
2023-06-05 08:50:00,"HUNTSVILLE AL",66,92,0,65,89,"TSTRMS",65,89,"TSTRMS","afternoon"
2023-06-05 08:50:00,"INDIANAPOLIS",54,82,0,60,81,"MOCLDY",60,84,"MOCLDY","afternoon"
2023-06-05 08:50:00,"JACKSON MS",65,95,0,66,92,"TSTRMS",67,90,"TSTRMS","afternoon"
2023-06-05 08:50:00,"JACKSONVILLE",72,81,0.06,64,83,"PTCLDY",69,90,"SUNNY","afternoon"
2023-06-05 08:50:00,"JUNEAU",48,63,0,45,52,"SHWRS",46,60,"SHWRS","afternoon"
2023-06-05 08:50:00,"KANSAS CITY",67,89,0,61,86,"TSTRMS",64,87,"SUNNY","afternoon"
2023-06-05 08:50:00,"KEY WEST",78,90,0,78,88,"SUNNY",78,89,"SHWRS","afternoon"
2023-06-05 08:50:00,"KNOXVILLE",63,88,0,62,87,"TSTRMS",61,87,"SUNNY","afternoon"
2023-06-05 08:50:00,"LAKE CHARLES",70,84,0,67,85,"TSTRMS",68,85,"SHWRS","afternoon"
