"date_and_time","city","previous_lo","previous_hi","previous_precip","today_lo","today_hi","today_outlook","tomorrow_lo","tomorrow_hi","tomorrow_outlook","email_period"
2022-04-24 20:50:00,"ABILENE TX",70,72,0.13,51,64,"TSTRMS",44,73,"SUNNY","afternoon"
2022-04-24 20:50:00,"AKRON CANTON",61,84,0,63,78,"SHWRS",45,55,"MOCLDY","afternoon"
2022-04-24 20:50:00,"ALBANY NY",45,72,0,46,65,"MOCLDY",50,60,"SHWRS","afternoon"
2022-04-24 20:50:00,"ALBUQUERQUE",40,66,0,42,68,"SMOKE",42,75,"PTCLDY","afternoon"
2022-04-24 20:50:00,"ALLENTOWN",44,72,0,46,65,"MOCLDY",49,68,"SHWRS","afternoon"
2022-04-24 20:50:00,"AMARILLO",44,68,0,40,64,"PTCLDY",37,73,"SUNNY","afternoon"
2022-04-24 20:50:00,"ANCHORAGE",33,54,0,36,47,"SHWRS",37,51,"MOCLDY","afternoon"
2022-04-24 20:50:00,"ASHEVILLE",50,78,0,50,81,"SUNNY",56,70,"SHWRS","afternoon"
2022-04-24 20:50:00,"ATLANTA",60,80,0,63,85,"PTCLDY",64,76,"SHWRS","afternoon"
2022-04-24 20:50:00,"ATLANTIC CITY",51,65,0,49,61,"MOCLDY",50,72,"SHWRS","afternoon"
2022-04-24 20:50:00,"AUSTIN",68,91,0,67,74,"TSTRMS",56,72,"TSTRMS","afternoon"
2022-04-24 20:50:00,"BALTIMORE",52,78,0,53,70,"MOCLDY",56,73,"SHWRS","afternoon"
2022-04-24 20:50:00,"BATON ROUGE",68,86,0.22,69,85,"TSTRMS",64,75,"TSTRMS","afternoon"
2022-04-24 20:50:00,"BILLINGS",37,54,0.04,31,61,"SUNNY",37,68,"MOCLDY","afternoon"
2022-04-24 20:50:00,"BIRMINGHAM",60,84,0,64,85,"SHWRS",59,68,"SHWRS","afternoon"
2022-04-24 20:50:00,"BISMARCK",34,38,0.03,22,40,"PTCLDY",21,47,"SUNNY","afternoon"
2022-04-24 20:50:00,"BOISE",34,64,0,43,71,"PTCLDY",48,63,"SHWRS","afternoon"
2022-04-24 20:50:00,"BOSTON",43,47,0,43,54,"MOCLDY",44,62,"SHWRS","afternoon"
2022-04-24 20:50:00,"BRIDGEPORT",50,55,0,42,59,"PTCLDY",46,59,"SHWRS","afternoon"
2022-04-24 20:50:00,"BROWNSVILLE",76,90,0,75,89,"MOCLDY",73,82,"SHWRS","afternoon"
2022-04-24 20:50:00,"BUFFALO",48,79,0,62,77,"SHWRS",44,51,"MOCLDY","afternoon"
2022-04-24 20:50:00,"BURLINGTON VT",39,62,0,45,68,"MOCLDY",50,63,"SHWRS","afternoon"
2022-04-24 20:50:00,"CARIBOU",28,53,0,28,56,"MOCLDY",42,53,"SHWRS","afternoon"
2022-04-24 20:50:00,"CASPER",30,43,0,23,52,"SUNNY",29,65,"PTCLDY","afternoon"
2022-04-24 20:50:00,"CHARLESTON SC",57,80,0,58,84,"SUNNY",62,86,"TSTRMS","afternoon"
2022-04-24 20:50:00,"CHARLESTON WV",57,88,0,60,85,"TSTRMS",53,62,"SHWRS","afternoon"
2022-04-24 20:50:00,"CHARLOTTE",60,81,0,58,87,"SUNNY",62,86,"TSTRMS","afternoon"
2022-04-24 20:50:00,"CHATTANOOGA",60,83,0,61,86,"PTCLDY",58,68,"SHWRS","afternoon"
2022-04-24 20:50:00,"CHEYENNE",33,47,0,23,53,"PTCLDY",26,67,"SUNNY","afternoon"
2022-04-24 20:50:00,"CHICAGO",67,69,0.41,48,51,"MOCLDY",33,52,"SUNNY","afternoon"
2022-04-24 20:50:00,"CINCINNATI",63,81,0,64,73,"SHWRS",44,57,"PTCLDY","afternoon"
2022-04-24 20:50:00,"CLEVELAND",67,83,0,62,71,"SHWRS",44,52,"MOCLDY","afternoon"
2022-04-24 20:50:00,"COLORADO SPGS",36,55,0.01,29,54,"MOCLDY",32,71,"PTCLDY","afternoon"
2022-04-24 20:50:00,"COLUMBIA SC",54,83,0,58,85,"SUNNY",62,85,"TSTRMS","afternoon"
2022-04-24 20:50:00,"COLUMBUS GA",67,80,0,62,86,"PTCLDY",63,81,"SHWRS","afternoon"
2022-04-24 20:50:00,"COLUMBUS OH",62,83,0,63,78,"SHWRS",44,56,"MOCLDY","afternoon"
2022-04-24 20:50:00,"CONCORD NH",39,55,0,36,63,"MOCLDY",43,62,"SHWRS","afternoon"
2022-04-24 20:50:00,"CORPUS CHRISTI",75,87,0,73,87,"TSTRMS",67,79,"SHWRS","afternoon"
2022-04-24 20:50:00,"DALLAS FT WORTH",70,82,0,58,70,"TSTRMS",51,75,"SUNNY","afternoon"
2022-04-24 20:50:00,"DAYTON",66,82,0,64,71,"SHWRS",42,56,"MOCLDY","afternoon"
2022-04-24 20:50:00,"DAYTONA BEACH",71,83,0,69,83,"SUNNY",66,84,"SUNNY","afternoon"
2022-04-24 20:50:00,"DENVER",28,55,0,30,58,"PTCLDY",35,74,"SUNNY","afternoon"
2022-04-24 20:50:00,"DES MOINES",44,60,0.8,37,49,"PTCLDY",31,59,"SUNNY","afternoon"
2022-04-24 20:50:00,"DETROIT",60,83,0,58,59,"RAIN",40,51,"MOCLDY","afternoon"
2022-04-24 20:50:00,"DULUTH",38,45,0.41,28,36,"MOCLDY",21,36,"MOCLDY","afternoon"
2022-04-24 20:50:00,"EL PASO",50,81,0,54,78,"SUNNY",54,80,"SUNNY","afternoon"
2022-04-24 20:50:00,"ELKINS",46,86,0,54,83,"PTCLDY",51,62,"SHWRS","afternoon"
2022-04-24 20:50:00,"ERIE",46,81,0,60,73,"SHWRS",44,52,"MOCLDY","afternoon"
2022-04-24 20:50:00,"EUGENE",38,72,0,46,59,"SHWRS",42,56,"SHWRS","afternoon"
2022-04-24 20:50:00,"EVANSVILLE",68,83,0,58,65,"SHWRS",43,59,"SUNNY","afternoon"
2022-04-24 20:50:00,"FAIRBANKS",25,50,0,28,50,"MOCLDY",30,50,"MOCLDY","afternoon"
2022-04-24 20:50:00,"FARGO",34,36,0.25,26,34,"MOCLDY",23,42,"SUNNY","afternoon"
2022-04-24 20:50:00,"FLAGSTAFF",21,57,0,24,63,"SUNNY",28,70,"WINDY","afternoon"
2022-04-24 20:50:00,"FLINT",63,80,0.09,54,56,"RAIN",37,47,"MOCLDY","afternoon"
2022-04-24 20:50:00,"FORT SMITH",66,71,1.32,54,69,"MOCLDY",45,71,"SUNNY","afternoon"
2022-04-24 20:50:00,"FORT WAYNE",63,82,0.03,56,60,"SHWRS",37,52,"PTCLDY","afternoon"
2022-04-24 20:50:00,"FRESNO",53,81,0,52,87,"PTCLDY",56,80,"PTCLDY","afternoon"
2022-04-24 20:50:00,"GOODLAND",33,63,0,25,59,"PTCLDY",31,77,"WINDY","afternoon"
2022-04-24 20:50:00,"GRAND JUNCTION",35,59,0.01,34,64,"SUNNY",39,78,"PTCLDY","afternoon"
2022-04-24 20:50:00,"GRAND RAPIDS",65,74,0.34,49,52,"SHWRS",36,45,"MOCLDY","afternoon"
2022-04-24 20:50:00,"GREAT FALLS",25,57,0,30,66,"SUNNY",38,67,"MOCLDY","afternoon"
2022-04-24 20:50:00,"GREEN BAY",63,71,0,41,47,"MOCLDY",29,43,"MOCLDY","afternoon"
2022-04-24 20:50:00,"GREENSBORO",59,81,0,58,85,"SUNNY",61,80,"SHWRS","afternoon"
2022-04-24 20:50:00,"HARRISBURG",48,77,0,51,68,"MOCLDY",55,68,"SHWRS","afternoon"
2022-04-24 20:50:00,"HARTFORD SPGFLD",51,61,0,42,65,"MOCLDY",46,63,"SHWRS","afternoon"
2022-04-24 20:50:00,"HELENA",30,59,0,29,66,"PTCLDY",37,67,"MOCLDY","afternoon"
2022-04-24 20:50:00,"HONOLULU",73,85,0,71,84,"SHWRS",71,84,"SHWRS","afternoon"
2022-04-24 20:50:00,"HOUSTON INTCNTL",70,87,0,72,84,"TSTRMS",63,75,"SHWRS","afternoon"
2022-04-24 20:50:00,"HUNTSVILLE AL",59,83,0,62,83,"TSTRMS",54,65,"SHWRS","afternoon"
2022-04-24 20:50:00,"INDIANAPOLIS",67,81,0,56,62,"SHWRS",39,55,"SUNNY","afternoon"
2022-04-24 20:50:00,"JACKSON MS",63,85,0,66,85,"SHWRS",59,69,"SHWRS","afternoon"
2022-04-24 20:50:00,"JACKSONVILLE",57,81,0,61,85,"PTCLDY",61,89,"SUNNY","afternoon"
2022-04-24 20:50:00,"JUNEAU",40,50,0.07,37,48,"SHWRS",39,45,"SHWRS","afternoon"
2022-04-24 20:50:00,"KANSAS CITY",47,68,1.23,40,59,"SUNNY",35,65,"SUNNY","afternoon"
2022-04-24 20:50:00,"KEY WEST",75,82,0,75,83,"TSTRMS",75,84,"PTCLDY","afternoon"
2022-04-24 20:50:00,"KNOXVILLE",59,82,0,59,84,"SUNNY",57,65,"SHWRS","afternoon"
2022-04-24 20:50:00,"LAKE CHARLES",69,85,0.01,70,84,"TSTRMS",62,77,"SHWRS","afternoon"
2022-04-24 20:50:00,"LANSING",68,81,0.25,53,55,"SHWRS",37,47,"MOCLDY","afternoon"
2022-04-24 20:50:00,"LAS VEGAS",58,74,0,55,81,"SUNNY",61,90,"PTCLDY","afternoon"
2022-04-24 20:50:00,"LEXINGTON",63,82,0,60,78,"SHWRS",46,59,"MOCLDY","afternoon"
2022-04-24 20:50:00,"LINCOLN",41,59,0,36,60,"PTCLDY",29,70,"SUNNY","afternoon"
2022-04-24 20:50:00,"LITTLE ROCK",70,85,0,61,71,"SHWRS",50,69,"SUNNY","afternoon"
2022-04-24 20:50:00,"LOS ANGELES",56,84,0,58,90,"SUNNY",59,80,"PTCLDY","afternoon"
2022-04-24 20:50:00,"LOUISVILLE",69,85,0,62,75,"SHWRS",46,61,"PTCLDY","afternoon"
2022-04-24 20:50:00,"LUBBOCK",48,74,0,45,68,"WINDY",39,73,"SUNNY","afternoon"
2022-04-24 20:50:00,"MACON",53,82,0,60,87,"PTCLDY",62,86,"SHWRS","afternoon"
2022-04-24 20:50:00,"MADISON",58,66,0.05,40,46,"MOCLDY",29,49,"SUNNY","afternoon"
2022-04-24 20:50:00,"MEDFORD",38,74,0,44,68,"MOCLDY",44,61,"SHWRS","afternoon"
2022-04-24 20:50:00,"MEMPHIS",68,84,0,66,75,"SHWRS",51,66,"SUNNY","afternoon"
2022-04-24 20:50:00,"MIAMI BEACH",74,84,0,73,83,"PTCLDY",72,83,"SUNNY","afternoon"
2022-04-24 20:50:00,"MIDLAND ODESSA",62,81,0,50,65,"TSTRMS",42,74,"SUNNY","afternoon"
2022-04-24 20:50:00,"MILWAUKEE",64,72,0.18,43,50,"MOCLDY",33,47,"SUNNY","afternoon"
2022-04-24 20:50:00,"MPLS ST PAUL",44,51,0.13,31,40,"MOCLDY",27,47,"SUNNY","afternoon"
2022-04-24 20:50:00,"MISSOULA",33,61,0,33,66,"MOCLDY",40,59,"RAIN","afternoon"
2022-04-24 20:50:00,"MOBILE",63,85,0,64,85,"PTCLDY",62,81,"TSTRMS","afternoon"
2022-04-24 20:50:00,"MONTGOMERY",60,86,0,61,87,"SUNNY",62,75,"SHWRS","afternoon"
2022-04-24 20:50:00,"NASHVILLE",62,84,0,64,80,"TSTRMS",50,64,"SHWRS","afternoon"
2022-04-24 20:50:00,"NEW ORLEANS",68,85,0,70,83,"TSTRMS",67,77,"TSTRMS","afternoon"
2022-04-24 20:50:00,"NEW YORK CITY",52,63,0,47,62,"MOCLDY",51,64,"SHWRS","afternoon"
2022-04-24 20:50:00,"NEWARK",53,63,0,47,62,"MOCLDY",52,65,"SHWRS","afternoon"
2022-04-24 20:50:00,"NORFOLK VA",60,86,0,61,81,"SUNNY",62,86,"SHWRS","afternoon"
2022-04-24 20:50:00,"NORTH PLATTE",42,60,0,26,61,"SUNNY",27,76,"SUNNY","afternoon"
2022-04-24 20:50:00,"OKLAHOMA CITY",54,66,1.2,45,65,"SUNNY",42,69,"SUNNY","afternoon"
2022-04-24 20:50:00,"OMAHA",46,58,0,37,57,"PTCLDY",32,67,"SUNNY","afternoon"
2022-04-24 20:50:00,"ORLANDO",67,86,0,67,88,"PTCLDY",66,90,"SUNNY","afternoon"
2022-04-24 20:50:00,"PADUCAH",70,81,0.02,58,66,"SHWRS",45,62,"SUNNY","afternoon"
2022-04-24 20:50:00,"PENDLETON",38,71,0,44,65,"SHWRS",42,55,"SHWRS","afternoon"
2022-04-24 20:50:00,"PEORIA",63,70,0.13,48,54,"MOCLDY",34,56,"SUNNY","afternoon"
2022-04-24 20:50:00,"PHILADELPHIA",50,72,0,51,67,"MOCLDY",54,74,"SHWRS","afternoon"
2022-04-24 20:50:00,"PHOENIX",60,86,0,60,93,"SUNNY",66,99,"VRYHOT","afternoon"
2022-04-24 20:50:00,"PITTSBURGH",57,83,0,62,79,"MOCLDY",50,58,"MOCLDY","afternoon"
2022-04-24 20:50:00,"POCATELLO",28,55,0,30,64,"SUNNY",38,69,"MOCLDY","afternoon"
2022-04-24 20:50:00,"PORTLAND ME",35,52,0,35,52,"MOCLDY",41,56,"SHWRS","afternoon"
2022-04-24 20:50:00,"PORTLAND OR",41,72,0,50,59,"SHWRS",44,55,"SHWRS","afternoon"
2022-04-24 20:50:00,"PROVIDENCE",47,54,0,40,61,"MOCLDY",44,60,"SHWRS","afternoon"
2022-04-24 20:50:00,"PUEBLO",39,61,0,31,59,"MOCLDY",33,78,"SUNNY","afternoon"
2022-04-24 20:50:00,"RALEIGH DURHAM",59,84,0,61,88,"SUNNY",62,86,"SHWRS","afternoon"
2022-04-24 20:50:00,"RAPID CITY",33,43,0.02,21,51,"SUNNY",27,66,"SUNNY","afternoon"
2022-04-24 20:50:00,"RENO",35,68,0,39,73,"MOCLDY",45,69,"WINDY","afternoon"
2022-04-24 20:50:00,"RICHMOND",60,91,0,60,87,"SUNNY",62,85,"SHWRS","afternoon"
2022-04-24 20:50:00,"ROANOKE",59,87,0,58,88,"SUNNY",62,75,"SHWRS","afternoon"
2022-04-24 20:50:00,"ROCHESTER NY",46,81,0,62,80,"SHWRS",48,54,"MOCLDY","afternoon"
2022-04-24 20:50:00,"ROCKFORD",60,70,0.11,43,47,"MOCLDY",30,52,"SUNNY","afternoon"
2022-04-24 20:50:00,"SACRAMENTO",44,82,0,50,82,"PTCLDY",51,77,"PTCLDY","afternoon"
2022-04-24 20:50:00,"ST LOUIS",70,79,0.29,53,61,"SHWRS",40,61,"SUNNY","afternoon"
2022-04-24 20:50:00,"ST PETERSBURG",70,84,0,71,87,"SUNNY",71,86,"SUNNY","afternoon"
2022-04-24 20:50:00,"ST THOMAS VI",73,85,0,73,84,"SHWRS",71,86,"SHWRS","afternoon"
2022-04-24 20:50:00,"SALEM OR",39,70,0,48,59,"SHWRS",42,55,"SHWRS","afternoon"
2022-04-24 20:50:00,"SALT LAKE CITY",37,59,0,38,67,"SUNNY",48,77,"MOCLDY","afternoon"
2022-04-24 20:50:00,"SAN ANGELO",69,78,0.02,56,64,"TSTRMS",48,74,"SUNNY","afternoon"
2022-04-24 20:50:00,"SAN ANTONIO",69,89,0,69,77,"TSTRMS",58,71,"TSTRMS","afternoon"
2022-04-24 20:50:00,"SAN DIEGO",52,79,0,58,82,"SUNNY",57,74,"PTCLDY","afternoon"
2022-04-24 20:50:00,"SAN FRANCISCO",51,67,0,50,67,"PTCLDY",51,62,"PTCLDY","afternoon"
2022-04-24 20:50:00,"SAN JOSE",48,77,0,49,76,"PTCLDY",50,68,"PTCLDY","afternoon"
2022-04-24 20:50:00,"SAN JUAN PR",73,84,0.02,73,84,"SHWRS",73,84,"SHWRS","afternoon"
2022-04-24 20:50:00,"SANTA FE",32,61,0,32,63,"SMOKE",35,72,"PTCLDY","afternoon"
2022-04-24 20:50:00,"ST STE MARIE",43,54,0.04,41,45,"SHWRS",30,34,"SNOSHW","afternoon"
2022-04-24 20:50:00,"SAVANNAH",55,82,0,56,85,"PTCLDY",61,87,"TSTRMS","afternoon"
2022-04-24 20:50:00,"SEATTLE",43,67,0,48,56,"RAIN",43,53,"SHWRS","afternoon"
2022-04-24 20:50:00,"SHREVEPORT",70,87,0,67,74,"TSTRMS",56,73,"PTCLDY","afternoon"
2022-04-24 20:50:00,"SIOUX CITY",42,52,0,32,53,"MOCLDY",26,67,"SUNNY","afternoon"
2022-04-24 20:50:00,"SIOUX FALLS",39,47,0,29,47,"MOCLDY",25,60,"SUNNY","afternoon"
2022-04-24 20:50:00,"SOUTH BEND",67,78,0.1,51,56,"SHWRS",35,49,"SUNNY","afternoon"
2022-04-24 20:50:00,"SPOKANE",38,64,0,40,63,"MOCLDY",43,52,"SHWRS","afternoon"
2022-04-24 20:50:00,"SPRINGFIELD IL",66,73,0.22,50,58,"MOCLDY",36,57,"SUNNY","afternoon"
2022-04-24 20:50:00,"SPRINGFIELD MO",63,65,0.27,46,60,"PTCLDY",38,62,"SUNNY","afternoon"
2022-04-24 20:50:00,"SYRACUSE",44,77,0,56,79,"SHWRS",54,58,"SHWRS","afternoon"
2022-04-24 20:50:00,"TALLAHASSEE",62,83,0,62,86,"PTCLDY",62,87,"TSTRMS","afternoon"
2022-04-24 20:50:00,"TAMPA",69,90,0,69,88,"SUNNY",71,90,"SUNNY","afternoon"
2022-04-24 20:50:00,"TOLEDO",65,85,0,58,64,"SHWRS",40,54,"MOCLDY","afternoon"
2022-04-24 20:50:00,"TOPEKA",47,70,0.32,40,61,"SUNNY",34,67,"SUNNY","afternoon"
2022-04-24 20:50:00,"TUCSON",50,83,0,51,92,"SUNNY",60,97,"VRYHOT","afternoon"
2022-04-24 20:50:00,"TULSA",53,61,0.25,47,65,"SUNNY",42,69,"SUNNY","afternoon"
2022-04-24 20:50:00,"TUPELO",62,85,0,66,83,"SHWRS",53,69,"SHWRS","afternoon"
2022-04-24 20:50:00,"WACO",70,87,0,60,69,"TSTRMS",52,75,"PTCLDY","afternoon"
2022-04-24 20:50:00,"WASHINGTON DC",55,82,0,56,75,"MOCLDY",60,74,"SHWRS","afternoon"
2022-04-24 20:50:00,"W PALM BEACH",73,84,0,71,81,"PTCLDY",70,82,"SUNNY","afternoon"
2022-04-24 20:50:00,"WICHITA",48,71,0,42,64,"SUNNY",37,70,"SUNNY","afternoon"
2022-04-24 20:50:00,"WICHITA FALLS",67,71,0.44,48,69,"SUNNY",42,73,"SUNNY","afternoon"
2022-04-24 20:50:00,"WILKES BARRE",50,79,0,48,68,"MOCLDY",54,65,"SHWRS","afternoon"
2022-04-24 20:50:00,"WILMINGTON DE",50,73,0,51,66,"MOCLDY",54,73,"SHWRS","afternoon"
2022-04-24 20:50:00,"YAKIMA",36,69,0,42,65,"MOCLDY",40,60,"MOCLDY","afternoon"
2022-04-24 20:50:00,"YOUNGSTOWN",61,84,0,63,78,"SHWRS",45,55,"MOCLDY","afternoon"
2022-04-24 20:50:00,"YUMA",65,87,0,58,93,"SUNNY",61,97,"VRYHOT","afternoon"
2021-03-07 07:50:00,"ABILENE TX",41,65,0,43,67,"SUNNY",53,69,"PTCLDY","afternoon"
2021-03-07 07:50:00,"AKRON CANTON",18,38,0,19,39,"PTCLDY",39,56,"PTCLDY","afternoon"
2021-03-07 07:50:00,"ALBANY NY",15,25,0,9,30,"PTCLDY",25,36,"SUNNY","afternoon"
2021-03-07 07:50:00,"ALBUQUERQUE",38,61,0,43,68,"SUNNY",39,72,"MOCLDY","afternoon"
2021-03-07 07:50:00,"ALLENTOWN",23,35,0,16,37,"SUNNY",30,41,"SUNNY","afternoon"
2021-03-07 07:50:00,"AMARILLO",37,63,0,40,66,"WINDY",46,71,"WINDY","afternoon"
2021-03-07 07:50:00,"ANCHORAGE",8,29,0,11,26,"FOG",20,29,"FOG","afternoon"
2021-03-07 07:50:00,"ASHEVILLE",27,51,0,26,50,"SUNNY",32,61,"SUNNY","afternoon"
2021-03-07 07:50:00,"ATLANTA",35,54,0,37,62,"SUNNY",40,67,"SUNNY","afternoon"
2021-03-07 07:50:00,"ATLANTIC CITY",24,39,0,21,41,"SUNNY",33,43,"SUNNY","afternoon"
2021-03-07 07:50:00,"AUSTIN",36,69,0,41,68,"SUNNY",55,70,"PTCLDY","afternoon"
2021-03-07 07:50:00,"BALTIMORE",22,47,0,21,46,"SUNNY",36,50,"SUNNY","afternoon"
2021-03-07 07:50:00,"BATON ROUGE",39,69,0,39,69,"PTCLDY",47,72,"SUNNY","afternoon"
2021-03-07 07:50:00,"BILLINGS",34,62,0,32,55,"PTCLDY",33,54,"MOCLDY","afternoon"
2021-03-07 07:50:00,"BIRMINGHAM",31,61,0,36,66,"SUNNY",40,70,"SUNNY","afternoon"
2021-03-07 07:50:00,"BISMARCK",40,64,0,27,59,"SUNNY",35,63,"PTCLDY","afternoon"
2021-03-07 07:50:00,"BOISE",33,52,0.04,38,53,"MOCLDY",35,51,"RAIN","afternoon"
2021-03-07 07:50:00,"BOSTON",22,36,0,19,38,"SUNNY",30,40,"SUNNY","afternoon"
2021-03-07 07:50:00,"BRIDGEPORT",26,35,0,21,38,"SUNNY",31,39,"SUNNY","afternoon"
2021-03-07 07:50:00,"BROWNSVILLE",51,73,0,58,74,"MOCLDY",61,76,"MOCLDY","afternoon"
2021-03-07 07:50:00,"BUFFALO",20,31,0,15,28,"MOCLDY",34,45,"MOCLDY","afternoon"
2021-03-07 07:50:00,"BURLINGTON VT",13,24,0,7,25,"PTCLDY",23,32,"SUNNY","afternoon"
2021-03-07 07:50:00,"CARIBOU",5,27,0,5,25,"PTCLDY",15,29,"PTCLDY","afternoon"
2021-03-07 07:50:00,"CASPER",28,61,0,32,61,"SUNNY",32,65,"WINDY","afternoon"
2021-03-07 07:50:00,"CHARLESTON SC",32,54,0,32,62,"SUNNY",35,61,"SUNNY","afternoon"
2021-03-07 07:50:00,"CHARLESTON WV",21,47,0,24,48,"SUNNY",36,57,"SUNNY","afternoon"
2021-03-07 07:50:00,"CHARLOTTE",31,57,0,28,55,"SUNNY",35,62,"SUNNY","afternoon"
2021-03-07 07:50:00,"CHATTANOOGA",31,59,0,33,62,"SUNNY",37,67,"SUNNY","afternoon"
2021-03-07 07:50:00,"CHEYENNE",33,62,0,33,63,"SUNNY",33,64,"MOCLDY","afternoon"
2021-03-07 07:50:00,"CHICAGO",26,48,0,43,54,"PTCLDY",40,64,"SUNNY","afternoon"
2021-03-07 07:50:00,"CINCINNATI",26,47,0,31,51,"SUNNY",39,63,"SUNNY","afternoon"
2021-03-07 07:50:00,"CLEVELAND",21,36,0,25,36,"SUNNY",40,58,"PTCLDY","afternoon"
2021-03-07 07:50:00,"COLORADO SPGS",40,62,0,36,67,"SUNNY",34,69,"PTCLDY","afternoon"
2021-03-07 07:50:00,"COLUMBIA SC",28,56,0,28,58,"SUNNY",33,63,"SUNNY","afternoon"
2021-03-07 07:50:00,"COLUMBUS GA",37,64,0,37,65,"SUNNY",39,68,"SUNNY","afternoon"
2021-03-07 07:50:00,"COLUMBUS OH",24,44,0,26,45,"SUNNY",40,61,"SUNNY","afternoon"
2021-03-07 07:50:00,"CONCORD NH",16,31,0,11,33,"SUNNY",23,36,"SUNNY","afternoon"
2021-03-07 07:50:00,"CORPUS CHRISTI",44,70,0,55,68,"MOCLDY",59,73,"MOCLDY","afternoon"
2021-03-07 07:50:00,"DALLAS FT WORTH",44,65,0,42,67,"SUNNY",54,70,"SUNNY","afternoon"
2021-03-07 07:50:00,"DAYTON",21,45,0,30,47,"SUNNY",40,63,"SUNNY","afternoon"
2021-03-07 07:50:00,"DAYTONA BEACH",54,67,0.05,48,66,"SUNNY",49,67,"SUNNY","afternoon"
2021-03-07 07:50:00,"DENVER",40,66,0,36,70,"PTCLDY",37,66,"MOCLDY","afternoon"
2021-03-07 07:50:00,"DES MOINES",38,60,0,42,70,"PTCLDY",47,70,"SUNNY","afternoon"
2021-03-07 07:50:00,"DETROIT",20,41,0,26,40,"SUNNY",37,62,"PTCLDY","afternoon"
2021-03-07 07:50:00,"DULUTH",24,37,0,31,51,"MOCLDY",32,51,"SUNNY","afternoon"
2021-03-07 07:50:00,"EL PASO",40,66,0,49,73,"SUNNY",54,79,"MOCLDY","afternoon"
2021-03-07 07:50:00,"ELKINS",14,41,0,15,40,"PTCLDY",34,53,"SUNNY","afternoon"
2021-03-07 07:50:00,"ERIE",15,32,0.01,17,32,"MOCLDY",38,53,"MOCLDY","afternoon"
2021-03-07 07:50:00,"EUGENE",40,52,0.08,32,53,"SHWRS",36,52,"RAIN","afternoon"
2021-03-07 07:50:00,"EVANSVILLE",28,56,0,38,60,"SUNNY",41,66,"SUNNY","afternoon"
2021-03-07 07:50:00,"FAIRBANKS",-9,10,0.01,2,20,"MOCLDY",11,28,"SUNNY","afternoon"
2021-03-07 07:50:00,"FARGO",39,48,0,29,60,"PTCLDY",40,56,"PTCLDY","afternoon"
2021-03-07 07:50:00,"FLAGSTAFF",26,56,0,32,61,"PTCLDY",27,58,"SUNNY","afternoon"
2021-03-07 07:50:00,"FLINT",19,39,0,25,39,"SUNNY",33,58,"PTCLDY","afternoon"
2021-03-07 07:50:00,"FORT SMITH",36,63,0,39,68,"SUNNY",47,70,"SUNNY","afternoon"
2021-03-07 07:50:00,"FORT WAYNE",20,44,0,32,47,"SUNNY",40,63,"SUNNY","afternoon"
2021-03-07 07:50:00,"FRESNO",47,66,0,42,65,"MOCLDY",42,63,"PTCLDY","afternoon"
2021-03-07 07:50:00,"GOODLAND",35,66,0,37,72,"SUNNY",37,72,"WINDY","afternoon"
2021-03-07 07:50:00,"GRAND JUNCTION",39,65,0,40,68,"SUNNY",37,70,"PTCLDY","afternoon"
2021-03-07 07:50:00,"GRAND RAPIDS",17,41,0,31,41,"SUNNY",35,54,"PTCLDY","afternoon"
2021-03-07 07:50:00,"GREAT FALLS",22,64,0,29,52,"PTCLDY",24,37,"SNOW","afternoon"
2021-03-07 07:50:00,"GREEN BAY",18,45,0,34,46,"PTCLDY",32,55,"PTCLDY","afternoon"
2021-03-07 07:50:00,"GREENSBORO",28,54,0,27,53,"SUNNY",34,60,"SUNNY","afternoon"
2021-03-07 07:50:00,"HARRISBURG",25,38,0,23,42,"SUNNY",36,49,"SUNNY","afternoon"
2021-03-07 07:50:00,"HARTFORD SPGFLD",18,34,0,15,37,"SUNNY",29,41,"SUNNY","afternoon"
2021-03-07 07:50:00,"HELENA",35,54,0,29,51,"MOCLDY",25,41,"RAIN","afternoon"
2021-03-07 07:50:00,"HONOLULU",71,79,0.04,69,82,"SHWRS",71,81,"SHWRS","afternoon"
2021-03-07 07:50:00,"HOUSTON INTCNTL",41,71,0,45,70,"SUNNY",55,72,"SUNNY","afternoon"
2021-03-07 07:50:00,"HUNTSVILLE AL",28,58,0,30,61,"SUNNY",37,68,"SUNNY","afternoon"
2021-03-07 07:50:00,"INDIANAPOLIS",26,49,0,35,53,"SUNNY",42,64,"SUNNY","afternoon"
2021-03-07 07:50:00,"JACKSON MS",35,63,0,37,66,"SUNNY",40,72,"SUNNY","afternoon"
2021-03-07 07:50:00,"JACKSONVILLE",40,58,0.08,36,62,"SUNNY",43,63,"SUNNY","afternoon"
2021-03-07 07:50:00,"JUNEAU",29,44,0.01,28,39,"FOG",22,36,"FOG","afternoon"
2021-03-07 07:50:00,"KANSAS CITY",44,67,0,43,72,"SUNNY",50,71,"SUNNY","afternoon"
2021-03-07 07:50:00,"KEY WEST",68,80,0.03,65,75,"WINDY",65,73,"WINDY","afternoon"
2021-03-07 07:50:00,"KNOXVILLE",28,54,0,29,56,"SUNNY",35,61,"SUNNY","afternoon"
2021-03-07 07:50:00,"LAKE CHARLES",41,71,0,43,68,"PTCLDY",52,70,"SUNNY","afternoon"
2021-03-07 07:50:00,"LANSING",17,40,0,29,39,"SUNNY",35,57,"PTCLDY","afternoon"
