"date_and_time","city","previous_lo","previous_hi","previous_precip","today_lo","today_hi","today_outlook","tomorrow_lo","tomorrow_hi","tomorrow_outlook","email_period"
2024-04-16 20:53:00,"ABILENE TX",NA,NA,0,60,91,"MOCLDY",66,93,"SUNNY","morning"
2024-04-16 20:53:00,"AKRON CANTON",44,77,0,59,73,"SHWRS",54,69,"MOCLDY","morning"
2024-04-16 20:53:00,"ALBANY NY",38,66,0,36,65,"PTCLDY",46,52,"SHWRS","morning"
2024-04-16 20:53:00,"ALBUQUERQUE",38,73,0,44,79,"SUNNY",49,84,"SUNNY","morning"
2024-04-16 20:53:00,"ALLENTOWN",42,70,0,45,61,"SHWRS",48,53,"SHWRS","morning"
2024-04-16 20:53:00,"AMARILLO",50,79,0,46,84,"SUNNY",49,71,"WINDY","morning"
2024-04-16 20:53:00,"ANCHORAGE",31,44,0,32,41,"MOCLDY",34,49,"MOCLDY","morning"
2024-04-16 20:53:00,"ASHEVILLE",52,82,0,61,75,"SHWRS",53,84,"SUNNY","morning"
2024-04-16 20:53:00,"ATLANTA",61,84,0,63,81,"SHWRS",61,86,"PTCLDY","morning"
2024-04-16 20:53:00,"ATLANTIC CITY",45,74,0,45,61,"SHWRS",50,57,"SHWRS","morning"
2024-04-16 20:53:00,"AUSTIN",70,79,0.02,70,86,"MOCLDY",70,89,"TSTRMS","morning"
2024-04-16 20:53:00,"BALTIMORE",50,77,0,53,67,"SHWRS",55,72,"SHWRS","morning"
2024-04-16 20:53:00,"BATON ROUGE",71,86,0,69,84,"MOCLDY",69,86,"MOCLDY","morning"
2024-04-16 20:53:00,"BILLINGS",47,64,0,36,47,"RNSNOW",28,47,"PTCLDY","morning"
2024-04-16 20:53:00,"BIRMINGHAM",63,81,0,64,78,"TSTRMS",63,84,"TSTRMS","morning"
2024-04-16 20:53:00,"BISMARCK",43,48,0.21,38,52,"RAIN",30,43,"RNSNOW","morning"
2024-04-16 20:53:00,"BOISE",41,58,0,35,55,"SUNNY",32,60,"SUNNY","morning"
2024-04-16 20:53:00,"BOSTON",50,68,0,45,57,"PTCLDY",43,51,"SHWRS","morning"
2024-04-16 20:53:00,"BRIDGEPORT",44,71,0,45,59,"SHWRS",44,50,"SHWRS","morning"
2024-04-16 20:53:00,"BROWNSVILLE",76,92,0,73,88,"MOCLDY",73,87,"MOCLDY","morning"
2024-04-16 20:53:00,"BUFFALO",41,65,0,45,63,"SHWRS",52,63,"SHWRS","morning"
2024-04-16 20:53:00,"BURLINGTON VT",37,60,0,34,59,"SUNNY",42,59,"SHWRS","morning"
2024-04-16 20:53:00,"CARIBOU",32,46,0.02,31,52,"PTCLDY",30,58,"SUNNY","morning"
2024-04-16 20:53:00,"CASPER",39,64,0.05,34,45,"SHWRS",23,42,"MOCLDY","morning"
2024-04-16 20:53:00,"CHARLESTON SC",62,86,0,62,85,"MOCLDY",64,88,"PTCLDY","morning"
2024-04-16 20:53:00,"CHARLESTON WV",57,86,0.09,64,82,"TSTRMS",60,79,"SUNNY","morning"
2024-04-16 20:53:00,"CHARLOTTE",61,88,0,63,82,"CLOUDY",61,88,"SUNNY","morning"
2024-04-16 20:53:00,"CHATTANOOGA",62,86,0,64,77,"TSTRMS",62,87,"PTCLDY","morning"
2024-04-16 20:53:00,"CHEYENNE",1,61,0.34,40,61,"SHWRS",26,40,"SNOSHW","morning"
2024-04-16 20:53:00,"CHICAGO",51,81,0.01,63,66,"TSTRMS",49,62,"SHWRS","morning"
2024-04-16 20:53:00,"CINCINNATI",61,82,0,62,77,"SHWRS",53,78,"SUNNY","morning"
2024-04-16 20:53:00,"CLEVELAND",46,72,0,59,73,"SHWRS",54,66,"MOCLDY","morning"
2024-04-16 20:53:00,"COLORADO SPGS",42,70,0.03,40,75,"PTCLDY",36,53,"MOCLDY","morning"
2024-04-16 20:53:00,"COLUMBIA SC",62,87,0,61,85,"MOCLDY",63,90,"SUNNY","morning"
2024-04-16 20:53:00,"COLUMBUS GA",57,83,0,62,84,"MOCLDY",63,87,"PTCLDY","morning"
2024-04-16 20:53:00,"COLUMBUS OH",51,84,0,63,76,"SHWRS",54,76,"SUNNY","morning"
2024-04-16 20:53:00,"CONCORD NH",32,66,0,34,61,"SUNNY",38,55,"SHWRS","morning"
2024-04-16 20:53:00,"CORPUS CHRISTI",74,86,0,72,86,"MOCLDY",73,87,"MOCLDY","morning"
2024-04-16 20:53:00,"DALLAS FT WORTH",70,87,0.04,69,88,"CLOUDY",70,89,"TSTRMS","morning"
2024-04-16 20:53:00,"DAYTON",52,84,0,63,74,"SHWRS",53,74,"PTCLDY","morning"
2024-04-16 20:53:00,"DAYTONA BEACH",57,79,0,63,81,"PTCLDY",64,84,"PTCLDY","morning"
2024-04-16 20:53:00,"DENVER",42,67,0.38,43,72,"PTCLDY",33,49,"SNOSHW","morning"
2024-04-16 20:53:00,"DES MOINES",61,79,0.46,52,66,"WINDY",47,58,"SHWRS","morning"
2024-04-16 20:53:00,"DETROIT",46,69,0,52,70,"SHWRS",53,68,"MOCLDY","morning"
2024-04-16 20:53:00,"DULUTH",44,48,0.08,36,45,"SHWRS",36,51,"RAIN","morning"
2024-04-16 20:53:00,"EL PASO",52,81,0,56,85,"SUNNY",57,89,"SUNNY","morning"
2024-04-16 20:53:00,"ELKINS",42,83,0.04,57,78,"SHWRS",54,74,"PTCLDY","morning"
2024-04-16 20:53:00,"ERIE",40,64,0,50,67,"SHWRS",52,59,"MOCLDY","morning"
2024-04-16 20:53:00,"EUGENE",43,58,0,32,60,"SUNNY",35,69,"SUNNY","morning"
2024-04-16 20:53:00,"EVANSVILLE",65,86,0,66,83,"TSTRMS",55,84,"TSTRMS","morning"
2024-04-16 20:53:00,"FAIRBANKS",22,48,0,26,54,"PTCLDY",28,58,"PTCLDY","morning"
2024-04-16 20:53:00,"FARGO",54,56,0.16,41,57,"RAIN",36,47,"RAIN","morning"
2024-04-16 20:53:00,"FLAGSTAFF",28,64,0,33,70,"SUNNY",39,69,"MOCLDY","morning"
2024-04-16 20:53:00,"FLINT",41,69,0,49,67,"SHWRS",50,66,"MOCLDY","morning"
2024-04-16 20:53:00,"FORT SMITH",69,80,0.05,62,87,"SUNNY",66,86,"SHWRS","morning"
2024-04-16 20:53:00,"FORT WAYNE",46,82,0,62,72,"SHWRS",50,73,"MOCLDY","morning"
2024-04-16 20:53:00,"FRESNO",57,75,0,54,81,"PTCLDY",57,84,"MOCLDY","morning"
2024-04-16 20:53:00,"GOODLAND",48,69,0.04,38,78,"SUNNY",36,56,"WINDY","morning"
2024-04-16 20:53:00,"GRAND JUNCTION",41,71,0.05,43,76,"SUNNY",47,75,"PTCLDY","morning"
2024-04-16 20:53:00,"GRAND RAPIDS",46,72,0,53,69,"SHWRS",48,61,"SHWRS","morning"
2024-04-16 20:53:00,"GREAT FALLS",36,55,0,28,37,"SNOW",23,39,"MOCLDY","morning"
2024-04-16 20:53:00,"GREEN BAY",42,63,0.03,47,62,"SHWRS",44,58,"SHWRS","morning"
2024-04-16 20:53:00,"GREENSBORO",64,81,0,60,81,"CLOUDY",60,86,"SUNNY","morning"
2024-04-16 20:53:00,"HARRISBURG",45,75,0,51,63,"SHWRS",54,67,"MOCLDY","morning"
2024-04-16 20:53:00,"HARTFORD SPGFLD",45,71,0,42,66,"PTCLDY",43,55,"SHWRS","morning"
2024-04-16 20:53:00,"HELENA",45,58,0,28,37,"SNOW",22,41,"MOCLDY","morning"
2024-04-16 20:53:00,"HONOLULU",66,80,0,68,82,"PTCLDY",70,81,"PTCLDY","morning"
2024-04-16 20:53:00,"HOUSTON INTCNTL",72,82,0,72,86,"MOCLDY",72,87,"MOCLDY","morning"
2024-04-16 20:53:00,"HUNTSVILLE AL",61,84,0,64,77,"SHWRS",63,86,"TSTRMS","morning"
2024-04-16 20:53:00,"INDIANAPOLIS",61,81,0,64,75,"SHWRS",51,77,"SHWRS","morning"
2024-04-16 20:53:00,"JACKSON MS",68,85,0,68,82,"SHWRS",67,84,"TSTRMS","morning"
2024-04-16 20:53:00,"JACKSONVILLE",55,86,0,61,86,"PTCLDY",64,89,"PTCLDY","morning"
2024-04-16 20:53:00,"JUNEAU",25,53,0,27,52,"SUNNY",33,55,"SUNNY","morning"
2024-04-16 20:53:00,"KANSAS CITY",66,79,0.22,56,76,"SUNNY",53,61,"SHWRS","morning"
2024-04-16 20:53:00,"KEY WEST",72,81,0,74,83,"SUNNY",74,82,"PTCLDY","morning"
2024-04-16 20:53:00,"KNOXVILLE",62,84,0,64,77,"TSTRMS",62,84,"PTCLDY","morning"
2024-04-16 20:53:00,"LAKE CHARLES",71,82,0,71,81,"MOCLDY",70,81,"MOCLDY","morning"
2024-04-16 20:53:00,"LANSING",42,71,0,52,69,"SHWRS",48,65,"MOCLDY","morning"
2024-04-16 20:53:00,"LAS VEGAS",57,81,0,61,89,"SUNNY",64,88,"MOCLDY","morning"
2024-04-16 20:53:00,"LEXINGTON",61,83,0.01,64,80,"SHWRS",59,82,"PTCLDY","morning"
2024-04-16 20:53:00,"LINCOLN",NA,NA,NA,50,72,"SUNNY",43,56,"SHWRS","morning"
2024-04-16 20:53:00,"LITTLE ROCK",66,79,0.25,67,85,"MOCLDY",67,86,"TSTRMS","morning"
2024-04-16 20:53:00,"LOS ANGELES",52,79,0,56,76,"PTCLDY",57,74,"MOCLDY","morning"
2024-04-16 20:53:00,"LOUISVILLE",67,86,0.13,66,84,"TSTRMS",60,84,"SHWRS","morning"
2024-04-16 20:53:00,"LUBBOCK",53,84,0,50,90,"SUNNY",53,81,"SUNNY","morning"
2024-04-16 20:53:00,"MACON",53,83,0,61,85,"MOCLDY",63,88,"PTCLDY","morning"
2024-04-16 20:53:00,"MADISON",45,68,0.09,58,63,"TSTRMS",44,56,"SHWRS","morning"
2024-04-16 20:53:00,"MEDFORD",37,64,0,32,68,"SUNNY",34,76,"SUNNY","morning"
2024-04-16 20:53:00,"MEMPHIS",67,81,0.01,69,83,"MOCLDY",66,85,"TSTRMS","morning"
2024-04-16 20:53:00,"MIAMI BEACH",69,83,0,72,83,"PTCLDY",70,83,"SUNNY","morning"
2024-04-16 20:53:00,"MIDLAND ODESSA",54,86,0,56,89,"MOCLDY",61,94,"SUNNY","morning"
2024-04-16 20:53:00,"MILWAUKEE",42,58,0.05,50,64,"SHWRS",46,56,"SHWRS","morning"
2024-04-16 20:53:00,"MPLS ST PAUL",52,53,1.23,49,56,"SHWRS",44,55,"MOCLDY","morning"
2024-04-16 20:53:00,"MISSOULA",39,52,0,29,46,"SNOW",26,48,"MOCLDY","morning"
2024-04-16 20:53:00,"MOBILE",65,82,0,65,79,"MOCLDY",66,81,"MOCLDY","morning"
2024-04-16 20:53:00,"MONTGOMERY",62,84,0,60,82,"MOCLDY",63,84,"MOCLDY","morning"
2024-04-16 20:53:00,"NASHVILLE",65,87,0,66,82,"TSTRMS",64,86,"TSTRMS","morning"
2024-04-16 20:53:00,"NEW ORLEANS",69,82,0,70,83,"MOCLDY",69,84,"MOCLDY","morning"
2024-04-16 20:53:00,"NEW YORK CITY",54,73,0,50,61,"SHWRS",47,51,"SHWRS","morning"
2024-04-16 20:53:00,"NEWARK",54,74,0,50,61,"SHWRS",48,52,"SHWRS","morning"
2024-04-16 20:53:00,"NORFOLK VA",58,68,0.2,53,76,"SHWRS",64,78,"SUNNY","morning"
2024-04-16 20:53:00,"NORTH PLATTE",54,56,0.13,38,73,"SUNNY",33,56,"PTCLDY","morning"
2024-04-16 20:53:00,"OKLAHOMA CITY",67,82,0,56,86,"SUNNY",65,80,"PTCLDY","morning"
2024-04-16 20:53:00,"OMAHA",63,77,0.38,49,71,"PTCLDY",43,58,"SHWRS","morning"
2024-04-16 20:53:00,"ORLANDO",61,85,0,63,87,"PTCLDY",65,90,"PTCLDY","morning"
2024-04-16 20:53:00,"PADUCAH",66,83,0,66,84,"SUNNY",60,84,"SHWRS","morning"
2024-04-16 20:53:00,"PENDLETON",42,57,0,32,56,"SUNNY",32,61,"SUNNY","morning"
2024-04-16 20:53:00,"PEORIA",62,81,0.01,62,68,"MOCLDY",48,66,"SHWRS","morning"
2024-04-16 20:53:00,"PHILADELPHIA",54,74,0,52,66,"SHWRS",52,56,"SHWRS","morning"
2024-04-16 20:53:00,"PHOENIX",59,88,0,63,93,"SUNNY",66,96,"PTCLDY","morning"
2024-04-16 20:53:00,"PITTSBURGH",45,80,0,56,75,"TSTRMS",57,70,"MOCLDY","morning"
2024-04-16 20:53:00,"POCATELLO",42,60,0.09,38,50,"WINDY",27,52,"SUNNY","morning"
2024-04-16 20:53:00,"PORTLAND ME",35,65,0,36,56,"SUNNY",37,52,"MOCLDY","morning"
2024-04-16 20:53:00,"PORTLAND OR",44,57,0,35,64,"SUNNY",41,71,"SUNNY","morning"
2024-04-16 20:53:00,"PROVIDENCE",47,70,0.01,45,61,"PTCLDY",43,53,"SHWRS","morning"
2024-04-16 20:53:00,"PUEBLO",51,78,0,40,81,"SUNNY",38,60,"MOCLDY","morning"
2024-04-16 20:53:00,"RALEIGH DURHAM",60,83,0,59,82,"MOCLDY",63,87,"SUNNY","morning"
2024-04-16 20:53:00,"RAPID CITY",46,66,1.29,38,52,"SHWRS",27,48,"WINDY","morning"
2024-04-16 20:53:00,"RENO",40,74,0,42,71,"PTCLDY",42,74,"PTCLDY","morning"
2024-04-16 20:53:00,"RICHMOND",58,76,0.03,53,77,"SHWRS",63,83,"SUNNY","morning"
2024-04-16 20:53:00,"ROANOKE",58,79,0,60,82,"TSTRMS",60,84,"SUNNY","morning"
2024-04-16 20:53:00,"ROCHESTER NY",38,63,0,42,56,"SHWRS",50,65,"SHWRS","morning"
2024-04-16 20:53:00,"ROCKFORD",53,78,0.12,59,63,"TSTRMS",45,58,"SHWRS","morning"
2024-04-16 20:53:00,"SACRAMENTO",47,76,0,52,78,"PTCLDY",53,80,"PTCLDY","morning"
2024-04-16 20:53:00,"ST LOUIS",68,86,0,66,81,"SUNNY",58,82,"SHWRS","morning"
2024-04-16 20:53:00,"ST PETERSBURG",68,84,0,69,84,"SUNNY",69,84,"SUNNY","morning"
2024-04-16 20:53:00,"ST THOMAS VI",NA,NA,NA,77,83,"SHWRS",77,83,"SHWRS","morning"
2024-04-16 20:53:00,"SALEM OR",43,57,0,33,61,"SUNNY",37,70,"SUNNY","morning"
2024-04-16 20:53:00,"SALT LAKE CITY",45,64,0.06,46,60,"PTCLDY",37,59,"SUNNY","morning"
2024-04-16 20:53:00,"SAN ANGELO",56,91,0,60,93,"MOCLDY",66,98,"SUNNY","morning"
2024-04-16 20:53:00,"SAN ANTONIO",72,80,0.04,70,87,"MOCLDY",71,90,"MOCLDY","morning"
2024-04-16 20:53:00,"SAN DIEGO",53,70,0,54,71,"PTCLDY",55,70,"MOCLDY","morning"
2024-04-16 20:53:00,"SAN FRANCISCO",50,72,0,52,71,"MOCLDY",52,70,"MOCLDY","morning"
2024-04-16 20:53:00,"SAN JOSE",50,77,0,53,81,"MOCLDY",54,80,"MOCLDY","morning"
2024-04-16 20:53:00,"SAN JUAN PR",77,84,0.29,77,84,"SHWRS",77,84,"SHWRS","morning"
2024-04-16 20:53:00,"SANTA FE",37,72,0,37,76,"SUNNY",41,79,"SUNNY","morning"
2024-04-16 20:53:00,"ST STE MARIE",32,61,0,38,47,"SHWRS",41,51,"MOCLDY","morning"
2024-04-16 20:53:00,"SAVANNAH",58,85,0,61,85,"PTCLDY",65,89,"PTCLDY","morning"
2024-04-16 20:53:00,"SEATTLE",40,54,0,37,58,"SUNNY",40,63,"SUNNY","morning"
2024-04-16 20:53:00,"SHREVEPORT",70,84,0,71,85,"CLOUDY",70,85,"TSTRMS","morning"
2024-04-16 20:53:00,"SIOUX CITY",56,72,0.94,48,66,"WINDY",42,56,"SHWRS","morning"
2024-04-16 20:53:00,"SIOUX FALLS",55,58,1.31,46,62,"WINDY",41,53,"PTCLDY","morning"
2024-04-16 20:53:00,"SOUTH BEND",51,79,0,60,69,"SHWRS",48,69,"SHWRS","morning"
2024-04-16 20:53:00,"SPOKANE",38,52,0,30,54,"SHWRS",31,55,"SUNNY","morning"
2024-04-16 20:53:00,"SPRINGFIELD IL",64,82,0.02,64,72,"PTCLDY",51,72,"SHWRS","morning"
2024-04-16 20:53:00,"SPRINGFIELD MO",65,79,0,57,81,"SUNNY",60,81,"SHWRS","morning"
2024-04-16 20:53:00,"SYRACUSE",38,65,0,38,63,"SHWRS",49,56,"SHWRS","morning"
2024-04-16 20:53:00,"TALLAHASSEE",52,84,0,59,86,"PTCLDY",61,87,"MOCLDY","morning"
2024-04-16 20:53:00,"TAMPA",65,87,0,66,87,"SUNNY",68,87,"SUNNY","morning"
2024-04-16 20:53:00,"TOLEDO",46,69,0,56,75,"SHWRS",52,69,"PTCLDY","morning"
2024-04-16 20:53:00,"TOPEKA",66,83,0,54,80,"SUNNY",50,65,"SHWRS","morning"
2024-04-16 20:53:00,"TUCSON",46,84,0,51,88,"SUNNY",56,92,"PTCLDY","morning"
2024-04-16 20:53:00,"TULSA",69,85,0,56,87,"SUNNY",68,82,"TSTRMS","morning"
2024-04-16 20:53:00,"TUPELO",65,85,0,66,79,"TSTRMS",64,85,"TSTRMS","morning"
2024-04-16 20:53:00,"WACO",70,83,0,70,85,"MOCLDY",70,88,"TSTRMS","morning"
2024-04-16 20:53:00,"WASHINGTON DC",57,74,0,55,70,"SHWRS",59,76,"SHWRS","morning"
2024-04-16 20:53:00,"W PALM BEACH",72,82,0,68,81,"PTCLDY",67,82,"SUNNY","morning"
2024-04-16 20:53:00,"WICHITA",58,82,0.07,52,83,"SUNNY",58,68,"TSTRMS","morning"
2024-04-16 20:53:00,"WICHITA FALLS",61,82,0.01,55,89,"TSTRMS",65,84,"SUNNY","morning"
2024-04-16 20:53:00,"WILKES BARRE",41,70,0,43,62,"SHWRS",49,53,"SHWRS","morning"
2024-04-16 20:53:00,"WILMINGTON DE",48,74,0,51,64,"SHWRS",52,59,"SHWRS","morning"
2024-04-16 20:53:00,"YAKIMA",36,59,0,33,60,"SUNNY",35,62,"SUNNY","morning"
2024-04-16 20:53:00,"YOUNGSTOWN",39,76,0,56,75,"SHWRS",56,69,"MOCLDY","morning"
2024-04-16 20:53:00,"YUMA",57,89,0,61,94,"SUNNY",63,94,"MOCLDY","morning"
2021-05-06 08:50:00,"LINCOLN",39,66,0.06,43,67,"SUNNY",49,70,"PTCLDY","morning"
2021-05-06 08:50:00,"LITTLE ROCK",51,75,0,48,79,"SUNNY",55,74,"SUNNY","morning"
2021-05-06 08:50:00,"LOS ANGELES",59,80,0,58,76,"MOCLDY",57,74,"PTCLDY","morning"
2021-05-06 08:50:00,"LOUISVILLE",45,68,0,43,68,"TSTRMS",45,66,"TSTRMS","morning"
2021-05-06 08:50:00,"LUBBOCK",52,82,0,56,79,"SUNNY",62,87,"PTCLDY","morning"
2021-05-06 08:50:00,"MACON",55,79,0,51,78,"SUNNY",45,74,"SUNNY","morning"
2021-05-06 08:50:00,"MADISON",42,62,0.24,40,58,"SHWRS",33,54,"PTCLDY","morning"
2021-05-06 08:50:00,"MEDFORD",53,90,0,43,73,"PTCLDY",37,65,"PTCLDY","morning"
2021-05-06 08:50:00,"MEMPHIS",51,71,0,50,76,"SHWRS",56,73,"SUNNY","morning"
2021-05-06 08:50:00,"MIAMI BEACH",77,89,0,74,90,"TSTRMS",72,89,"TSTRMS","morning"
2021-05-06 08:50:00,"MIDLAND ODESSA",58,84,0,59,84,"SUNNY",64,87,"PTCLDY","morning"
2021-05-06 08:50:00,"MILWAUKEE",44,54,0.13,41,50,"SHWRS",38,51,"SHWRS","morning"
2021-05-06 08:50:00,"MPLS ST PAUL",39,54,0.07,39,63,"PTCLDY",38,58,"SUNNY","morning"
2021-05-06 08:50:00,"MISSOULA",40,68,0,46,81,"MOCLDY",33,56,"SHWRS","morning"
2021-05-06 08:50:00,"MOBILE",60,76,0.29,55,81,"SUNNY",55,79,"SUNNY","morning"
2021-05-06 08:50:00,"MONTGOMERY",57,77,0,53,79,"SUNNY",50,77,"SUNNY","morning"
2021-05-06 08:50:00,"NASHVILLE",45,68,0,46,69,"TSTRMS",50,68,"SUNNY","morning"
2021-05-06 08:50:00,"NEW ORLEANS",69,78,1.12,63,81,"SUNNY",63,82,"SUNNY","morning"
2021-05-06 08:50:00,"NEW YORK CITY",50,62,0.31,49,65,"SUNNY",48,64,"PTCLDY","morning"
2021-05-06 08:50:00,"NEWARK",50,64,0.26,49,67,"SUNNY",48,64,"PTCLDY","morning"
2021-05-06 08:50:00,"NORFOLK VA",58,88,0,53,66,"SUNNY",51,65,"SHWRS","morning"
2021-05-06 08:50:00,"NORTH PLATTE",35,71,0.03,42,70,"SUNNY",48,77,"SUNNY","morning"
2021-05-06 08:50:00,"OKLAHOMA CITY",55,73,0.02,51,77,"SUNNY",62,78,"TSTRMS","morning"
2021-05-06 08:50:00,"OMAHA",39,67,0.06,44,66,"SUNNY",48,70,"PTCLDY","morning"
2021-05-06 08:50:00,"ORLANDO",73,93,0,66,90,"SHWRS",58,85,"SUNNY","morning"
2021-05-06 08:50:00,"PADUCAH",47,68,0,44,70,"TSTRMS",52,70,"SUNNY","morning"
2021-05-06 08:50:00,"PENDLETON",56,78,0,43,80,"WINDY",37,60,"PTCLDY","morning"
2021-05-06 08:50:00,"PEORIA",49,66,0,41,60,"SHWRS",41,65,"PTCLDY","morning"
2021-05-06 08:50:00,"PHILADELPHIA",50,76,0.4,50,66,"PTCLDY",47,66,"SHWRS","morning"
2021-05-06 08:50:00,"PHOENIX",72,100,0,71,101,"VRYHOT",69,98,"VRYHOT","morning"
2021-05-06 08:50:00,"PITTSBURGH",36,53,0.05,45,59,"MOCLDY",39,54,"SHWRS","morning"
2021-05-06 08:50:00,"POCATELLO",33,67,0,49,82,"SUNNY",37,70,"WINDY","morning"
2021-05-06 08:50:00,"PORTLAND ME",45,45,0.29,40,59,"MOCLDY",39,57,"PTCLDY","morning"
2021-05-06 08:50:00,"PORTLAND OR",58,82,0,47,67,"RAIN",43,61,"SHWRS","morning"
2021-05-06 08:50:00,"PROVIDENCE",49,54,0.12,44,64,"SUNNY",42,62,"PTCLDY","morning"
2021-05-06 08:50:00,"PUEBLO",39,73,0,44,78,"SUNNY",48,88,"TSTRMS","morning"
2021-05-06 08:50:00,"RALEIGH DURHAM",55,85,0,50,71,"PTCLDY",46,69,"SHWRS","morning"
2021-05-06 08:50:00,"RAPID CITY",34,60,0.09,38,66,"SUNNY",42,70,"WINDY","morning"
2021-05-06 08:50:00,"RENO",54,85,0,48,83,"SUNNY",43,76,"SUNNY","morning"
2021-05-06 08:50:00,"RICHMOND",48,86,0,46,69,"SUNNY",43,65,"SHWRS","morning"
2021-05-06 08:50:00,"ROANOKE",45,78,0,47,69,"PTCLDY",44,62,"SHWRS","morning"
2021-05-06 08:50:00,"ROCHESTER NY",38,54,0,40,55,"SUNNY",38,48,"SHWRS","morning"
2021-05-06 08:50:00,"ROCKFORD",48,65,0,41,59,"SHWRS",36,58,"PTCLDY","morning"
2021-05-06 08:50:00,"SACRAMENTO",52,93,0,51,85,"SUNNY",57,83,"SUNNY","morning"
2021-05-06 08:50:00,"ST LOUIS",56,69,0,46,66,"TSTRMS",51,72,"SUNNY","morning"
2021-05-06 08:50:00,"ST PETERSBURG",79,89,0,74,86,"TSTRMS",68,82,"SUNNY","morning"
2021-05-06 08:50:00,"ST THOMAS VI",76,85,0.23,75,88,"SHWRS",76,87,"SHWRS","morning"
2021-05-06 08:50:00,"ABILENE TX",55,79,0,58,81,"SUNNY",63,85,"SUNNY","morning"
2021-05-06 08:50:00,"AKRON CANTON",35,51,0.08,43,60,"MOCLDY",40,56,"SHWRS","morning"
2021-05-06 08:50:00,"ALBANY NY",41,54,0.25,37,56,"PTCLDY",41,60,"MOCLDY","morning"
2021-05-06 08:50:00,"ALBUQUERQUE",57,84,0,61,83,"SUNNY",53,83,"TSTRMS","morning"
2021-05-06 08:50:00,"ALLENTOWN",46,67,0.29,42,63,"SUNNY",43,63,"SHWRS","morning"
2021-05-06 08:50:00,"AMARILLO",49,81,0,54,78,"SUNNY",59,87,"WINDY","morning"
2021-05-06 08:50:00,"ANCHORAGE",36,49,0,41,52,"CLOUDY",38,53,"SHWRS","morning"
2021-05-06 08:50:00,"ASHEVILLE",45,77,0,44,67,"PTCLDY",42,61,"SUNNY","morning"
2021-05-06 08:50:00,"ATLANTA",51,78,0,52,72,"SUNNY",51,68,"SUNNY","morning"
2021-05-06 08:50:00,"ATLANTIC CITY",48,73,0.17,46,66,"SUNNY",45,64,"SHWRS","morning"
2021-05-06 08:50:00,"AUSTIN",50,78,0,58,85,"SUNNY",64,86,"SUNNY","morning"
2021-05-06 08:50:00,"BALTIMORE",45,81,0.25,48,68,"PTCLDY",44,65,"SHWRS","morning"
2021-05-06 08:50:00,"BATON ROUGE",58,75,0,56,81,"SUNNY",56,83,"SUNNY","morning"
2021-05-06 08:50:00,"BILLINGS",38,63,0.01,46,73,"SUNNY",43,75,"TSTRMS","morning"
2021-05-06 08:50:00,"BIRMINGHAM",49,74,0.01,49,76,"SUNNY",50,73,"SUNNY","morning"
2021-05-06 08:50:00,"BISMARCK",31,59,0.01,30,69,"SUNNY",36,63,"SUNNY","morning"
2021-05-06 08:50:00,"BOISE",54,76,0,53,87,"SUNNY",36,63,"MOCLDY","morning"
2021-05-06 08:50:00,"BOSTON",49,50,0.19,45,61,"SUNNY",42,57,"PTCLDY","morning"
2021-05-06 08:50:00,"BRIDGEPORT",48,53,0.17,45,64,"SUNNY",44,61,"PTCLDY","morning"
2021-05-06 08:50:00,"BROWNSVILLE",74,82,0,67,85,"MOCLDY",73,85,"PTCLDY","morning"
2021-05-06 08:50:00,"BUFFALO",38,52,0,41,55,"PTCLDY",36,47,"SHWRS","morning"
2021-05-06 08:50:00,"BURLINGTON VT",46,61,0.61,37,55,"PTCLDY",43,60,"PTCLDY","morning"
2021-05-06 08:50:00,"CARIBOU",36,50,0.77,33,47,"SHWRS",34,57,"PTCLDY","morning"
2021-05-06 08:50:00,"CASPER",26,62,0.02,39,73,"SUNNY",44,83,"PTCLDY","morning"
2021-05-06 08:50:00,"CHARLESTON SC",64,84,0,57,82,"PTCLDY",52,78,"SUNNY","morning"
2021-05-06 08:50:00,"CHARLESTON WV",37,62,0.01,44,63,"MOCLDY",39,59,"SHWRS","morning"
2021-05-06 08:50:00,"CHARLOTTE",51,84,0,51,73,"PTCLDY",47,69,"SUNNY","morning"
2021-05-06 08:50:00,"CHATTANOOGA",48,74,0,49,73,"SUNNY",48,69,"SUNNY","morning"
2021-05-06 08:50:00,"CHEYENNE",31,56,0,41,66,"SUNNY",45,77,"TSTRMS","morning"
2021-05-06 08:50:00,"CHICAGO",47,61,0.05,43,55,"SHWRS",39,58,"PTCLDY","morning"
2021-05-06 08:50:00,"CINCINNATI",39,63,0,42,64,"SHWRS",39,61,"SHWRS","morning"
2021-05-06 08:50:00,"CLEVELAND",35,49,0.08,42,57,"SHWRS",42,55,"SHWRS","morning"
2021-05-06 08:50:00,"COLORADO SPGS",38,65,0,44,72,"SUNNY",48,82,"TSTRMS","morning"
2021-05-06 08:50:00,"COLUMBIA SC",60,81,0,54,77,"PTCLDY",47,76,"SUNNY","morning"
2021-05-06 08:50:00,"COLUMBUS GA",55,75,0,54,77,"SUNNY",50,74,"SUNNY","morning"
2021-05-06 08:50:00,"COLUMBUS OH",37,60,0,44,63,"MOCLDY",38,59,"SHWRS","morning"
2021-05-06 08:50:00,"CONCORD NH",47,50,0.3,35,60,"MOCLDY",37,61,"PTCLDY","morning"
2021-05-06 08:50:00,"CORPUS CHRISTI",62,86,0,62,83,"PTCLDY",70,82,"SUNNY","morning"
