date_and_time,city,previous_lo,previous_hi,previous_precip,today_lo,today_hi,today_outlook,tomorrow_lo,tomorrow_hi,tomorrow_outlook,email_period,source_file
10/2/2024 20:50,SEATTLE,53,63,0,45,65,PTCLDY,48,60,RAIN,morning,3_seventy_five_million.csv
10/3/2024 8:50,SEATTLE,48,63,0,48,65,PTCLDY,50,58,RAIN,afternoon,2_Fifty_million.csv
10/3/2024 20:50,SEATTLE,45,66,0,49,61,RAIN,49,64,PTCLDY,afternoon,2_Fifty_million.csv
10/4/2024 8:50,SEATTLE,48,66,0,48,59,RAIN,46,64,PTCLDY,afternoon,8_two_hundred_million.csv
10/4/2024 20:50,SEATTLE,48,61,0.42,48,64,PTCLDY,48,68,SUNNY,afternoon,8_two_hundred_million.csv
10/5/2024 8:50,SEATTLE,49,61,0.42,47,64,MOCLDY,49,68,SUNNY,afternoon,8_two_hundred_million.csv
10/5/2024 20:50,SEATTLE,49,64,0,47,68,SUNNY,49,71,PTCLDY,afternoon,8_two_hundred_million.csv
10/6/2024 8:50,SEATTLE,48,64,0,49,68,SUNNY,55,71,PTCLDY,afternoon,6_hundred_fifty_million.csv
10/6/2024 20:50,SEATTLE,47,67,0,49,72,SUNNY,55,65,SHWRS,afternoon,6_hundred_fifty_million.csv
10/7/2024 8:50,SEATTLE,50,67,0,55,73,SUNNY,53,65,RAIN,afternoon,2_Fifty_million.csv
10/7/2024 20:50,SEATTLE,50,75,0,55,64,SHWRS,52,62,SHWRS,afternoon,2_Fifty_million.csv
10/8/2024 8:50,SEATTLE,57,75,0,53,66,SHWRS,47,63,SHWRS,morning,1_twenty_five_million_test.csv
10/8/2024 20:50,SEATTLE,54,66,0.22,52,62,SHWRS,47,61,PTCLDY,morning,1_twenty_five_million_test.csv
10/9/2024 8:50,SEATTLE,53,66,0.36,48,62,PTCLDY,47,62,SUNNY,morning,5_hundred_twenty_five_million.csv
10/9/2024 20:50,SEATTLE,53,61,0.14,48,61,PTCLDY,46,66,MOCLDY,morning,5_hundred_twenty_five_million.csv
10/10/2024 8:50,SEATTLE,51,61,0,46,62,PTCLDY,48,65,MOCLDY,afternoon,8_two_hundred_million.csv
10/10/2024 20:50,SEATTLE,47,59,0,46,66,MOCLDY,48,70,SUNNY,afternoon,8_two_hundred_million.csv
10/11/2024 8:50,SEATTLE,47,59,0,48,65,MOCLDY,52,69,SUNNY,morning,5_hundred_twenty_five_million.csv
10/11/2024 20:50,SEATTLE,47,58,0,48,70,SUNNY,52,71,PTCLDY,morning,5_hundred_twenty_five_million.csv
10/12/2024 8:50,SEATTLE,45,58,0,52,66,PTCLDY,54,69,SUNNY,afternoon,7_hundred_seventy_five_million.csv
10/12/2024 20:50,SEATTLE,45,66,0,52,70,PTCLDY,54,63,RAIN,afternoon,7_hundred_seventy_five_million.csv
10/13/2024 8:50,SEATTLE,53,66,0,55,68,MOCLDY,54,64,RAIN,afternoon,7_hundred_seventy_five_million.csv
10/13/2024 20:50,SEATTLE,51,72,0,54,64,RAIN,54,60,RAIN,afternoon,7_hundred_seventy_five_million.csv
10/14/2024 8:50,SEATTLE,55,72,0,54,64,RAIN,50,59,RAIN,morning,1_twenty_five_million_test.csv
10/14/2024 20:50,SEATTLE,55,66,0,53,58,RAIN,51,57,RAIN,morning,1_twenty_five_million_test.csv
10/15/2024 8:50,SEATTLE,54,66,0,51,59,SHWRS,46,57,RAIN,afternoon,6_hundred_fifty_million.csv
10/15/2024 20:50,SEATTLE,53,59,0.04,51,58,SHWRS,46,54,RAIN,afternoon,6_hundred_fifty_million.csv
10/16/2024 8:50,SEATTLE,51,59,0.04,46,58,SHWRS,44,55,RAIN,morning,5_hundred_twenty_five_million.csv
10/16/2024 20:50,SEATTLE,51,61,0.04,46,55,RAIN,45,56,RAIN,morning,5_hundred_twenty_five_million.csv
10/17/2024 8:50,SEATTLE,45,61,0.01,45,55,SHWRS,51,55,RAIN,afternoon,8_two_hundred_million.csv
10/17/2024 20:50,SEATTLE,45,55,0.06,45,54,RAIN,51,63,RAIN,afternoon,8_two_hundred_million.csv
10/18/2024 8:50,SEATTLE,45,55,0.05,51,53,RAIN,56,64,RAIN,afternoon,8_two_hundred_million.csv
10/18/2024 20:50,SEATTLE,45,52,0.03,51,63,RAIN,56,62,RAIN,afternoon,8_two_hundred_million.csv
10/19/2024 8:50,SEATTLE,51,53,0.07,56,63,RAIN,48,65,RAIN,afternoon,7_hundred_seventy_five_million.csv
10/19/2024 20:50,SEATTLE,51,65,0.05,55,66,RAIN,48,55,RAIN,afternoon,7_hundred_seventy_five_million.csv
10/20/2024 8:50,SEATTLE,59,65,0.13,48,66,RAIN,45,56,RAIN,morning,1_twenty_five_million_test.csv
10/20/2024 20:50,SEATTLE,59,66,0.15,48,56,SHWRS,45,56,PTCLDY,morning,1_twenty_five_million_test.csv
10/21/2024 8:50,SEATTLE,50,66,0.03,46,56,SHWRS,42,56,SHWRS,afternoon,7_hundred_seventy_five_million.csv
10/21/2024 20:50,SEATTLE,49,54,0.11,46,56,PTCLDY,41,52,MOCLDY,afternoon,7_hundred_seventy_five_million.csv
10/22/2024 8:50,SEATTLE,46,54,0.2,42,57,PTCLDY,40,53,SHWRS,morning,5_hundred_twenty_five_million.csv
10/22/2024 20:50,SEATTLE,44,57,0.09,43,52,MOCLDY,42,54,PTCLDY,morning,5_hundred_twenty_five_million.csv
10/23/2024 8:50,SEATTLE,43,57,0,42,52,SHWRS,40,54,PTCLDY,afternoon,6_hundred_fifty_million.csv
10/23/2024 20:50,SEATTLE,43,53,0,42,54,MOCLDY,41,60,MOCLDY,afternoon,6_hundred_fifty_million.csv
10/24/2024 8:50,SEATTLE,45,53,0,42,54,MOCLDY,49,60,MOCLDY,morning,1_twenty_five_million_test.csv
10/24/2024 20:50,SEATTLE,45,55,0,42,62,MOCLDY,50,59,RAIN,morning,1_twenty_five_million_test.csv
10/25/2024 8:50,SEATTLE,43,55,0,51,61,MOCLDY,52,59,RAIN,afternoon,8_two_hundred_million.csv
10/25/2024 20:50,SEATTLE,43,59,0,51,59,RAIN,51,56,RAIN,afternoon,8_two_hundred_million.csv
10/26/2024 8:50,SEATTLE,52,59,0.05,51,59,RAIN,47,56,SHWRS,afternoon,2_Fifty_million.csv
10/26/2024 20:50,SEATTLE,52,55,0.18,51,56,SHWRS,48,54,SHWRS,afternoon,2_Fifty_million.csv
10/27/2024 8:50,SEATTLE,51,56,0.65,48,56,SHWRS,44,54,SHWRS,afternoon,2_Fifty_million.csv
10/27/2024 20:50,SEATTLE,50,57,0.64,47,54,SHWRS,45,54,SHWRS,afternoon,2_Fifty_million.csv
10/28/2024 8:50,SEATTLE,48,57,0.38,45,54,SHWRS,45,54,SHWRS,afternoon,6_hundred_fifty_million.csv
10/28/2024 20:50,SEATTLE,48,55,0.27,45,52,RAIN,44,51,RAIN,afternoon,6_hundred_fifty_million.csv
10/29/2024 8:50,SEATTLE,47,55,0.01,44,53,SHWRS,43,51,RAIN,morning,1_twenty_five_million_test.csv
10/29/2024 20:50,SEATTLE,47,54,0,44,50,RAIN,42,53,RAIN,morning,1_twenty_five_million_test.csv
10/30/2024 8:50,SEATTLE,43,54,0,43,50,RAIN,44,52,RAIN,afternoon,7_hundred_seventy_five_million.csv
10/31/2024 20:50,SEATTLE,42,51,0.04,45,51,SHWRS,45,51,SHWRS,afternoon,4_hundred_million.csv
11/1/2024 8:50,SEATTLE,45,51,0.52,45,51,SHWRS,44,52,SHWRS,afternoon,4_hundred_million.csv
11/1/2024 20:50,SEATTLE,45,51,0.94,45,52,RAIN,45,53,RAIN,afternoon,4_hundred_million.csv
11/2/2024 8:50,SEATTLE,47,51,0.44,45,52,RAIN,46,53,RAIN,afternoon,8_two_hundred_million.csv
11/2/2024 20:50,SEATTLE,46,53,0,45,52,RAIN,45,53,RAIN,afternoon,8_two_hundred_million.csv
11/3/2024 7:50,SEATTLE,45,53,0.15,46,53,RAIN,42,54,RAIN,afternoon,2_Fifty_million.csv
11/3/2024 19:50,SEATTLE,45,52,0.15,45,54,RAIN,42,51,RAIN,afternoon,2_Fifty_million.csv
11/4/2024 7:50,SEATTLE,48,52,0.01,42,55,RAIN,38,52,RAIN,morning,3_seventy_five_million.csv
11/4/2024 19:50,SEATTLE,46,55,0.3,42,51,SHWRS,38,51,PTCLDY,morning,3_seventy_five_million.csv
11/5/2024 7:50,SEATTLE,42,55,0.29,39,51,SHWRS,39,52,PTCLDY,afternoon,8_two_hundred_million.csv
11/5/2024 19:50,SEATTLE,42,53,0,40,52,PTCLDY,40,56,PTCLDY,afternoon,8_two_hundred_million.csv
11/6/2024 7:50,SEATTLE,43,53,0,40,53,PTCLDY,46,56,PTCLDY,afternoon,2_Fifty_million.csv
11/6/2024 19:50,SEATTLE,41,55,0,40,57,PTCLDY,46,59,RAIN,afternoon,2_Fifty_million.csv
11/7/2024 7:50,SEATTLE,40,55,0,46,56,PTCLDY,48,58,MOCLDY,afternoon,8_two_hundred_million.csv
11/7/2024 19:50,SEATTLE,40,59,0,46,58,MOCLDY,48,54,RAIN,afternoon,8_two_hundred_million.csv
11/8/2024 7:50,SEATTLE,47,59,0,48,58,MOCLDY,46,54,RAIN,morning,1_twenty_five_million_test.csv
11/8/2024 19:50,SEATTLE,47,61,0,47,55,RAIN,47,56,RAIN,morning,1_twenty_five_million_test.csv
11/9/2024 7:50,SEATTLE,49,61,0,48,55,RAIN,49,56,RAIN,morning,1_twenty_five_million_test.csv
11/9/2024 19:50,SEATTLE,47,53,0.02,48,56,RAIN,49,54,RAIN,morning,1_twenty_five_million_test.csv
11/10/2024 7:50,SEATTLE,48,53,0.06,49,56,RAIN,46,54,SHWRS,morning,5_hundred_twenty_five_million.csv
11/10/2024 19:50,SEATTLE,48,54,0.04,49,54,RAIN,46,53,RAIN,morning,5_hundred_twenty_five_million.csv
11/11/2024 7:50,SEATTLE,50,54,0.65,46,54,SHWRS,48,53,RAIN,afternoon,8_two_hundred_million.csv
11/11/2024 19:50,SEATTLE,50,52,0.9,46,53,RAIN,48,55,RAIN,afternoon,8_two_hundred_million.csv
11/12/2024 7:50,SEATTLE,47,52,0.42,48,53,RAIN,47,55,RAIN,afternoon,4_hundred_million.csv
11/12/2024 19:50,SEATTLE,47,53,0.19,48,55,RAIN,47,52,RAIN,afternoon,4_hundred_million.csv
11/13/2024 7:50,SEATTLE,48,53,0.15,47,55,RAIN,42,52,SHWRS,afternoon,8_two_hundred_million.csv
11/13/2024 19:50,SEATTLE,48,55,0.43,48,52,RAIN,41,48,RAIN,afternoon,8_two_hundred_million.csv
11/14/2024 7:50,SEATTLE,48,55,0.55,40,51,SHWRS,38,48,SHWRS,afternoon,6_hundred_fifty_million.csv
11/14/2024 8:26,SEATTLE,48,55,0.55,40,51,SHWRS,38,48,SHWRS,afternoon,6_hundred_fifty_million.csv
11/14/2024 19:50,SEATTLE,48,50,0.25,41,47,RAIN,38,46,RAIN,afternoon,6_hundred_fifty_million.csv
11/15/2024 7:50,SEATTLE,42,50,0.12,38,47,RAIN,44,46,RAIN,morning,3_seventy_five_million.csv
11/15/2024 19:50,SEATTLE,42,48,0.12,38,47,RAIN,43,51,RAIN,morning,3_seventy_five_million.csv
11/16/2024 7:50,SEATTLE,36,48,0.06,43,47,RAIN,40,51,SHWRS,morning,1_twenty_five_million_test.csv
11/16/2024 19:50,SEATTLE,36,43,0.12,43,50,RAIN,39,45,RAIN,morning,1_twenty_five_million_test.csv
11/17/2024 7:50,SEATTLE,43,43,0.24,39,49,SHWRS,36,45,SHWRS,morning,1_twenty_five_million_test.csv
11/17/2024 19:50,SEATTLE,43,49,0.18,39,44,RAIN,36,47,RAIN,morning,1_twenty_five_million_test.csv
11/18/2024 7:50,SEATTLE,40,49,0.01,37,45,SHWRS,41,47,RAIN,afternoon,7_hundred_seventy_five_million.csv
11/18/2024 19:50,SEATTLE,40,43,0,37,47,RAIN,41,52,RAIN,afternoon,7_hundred_seventy_five_million.csv
11/19/2024 7:50,SEATTLE,36,43,0.29,42,47,RAIN,41,51,SHWRS,afternoon,2_Fifty_million.csv
11/19/2024 19:50,SEATTLE,36,46,0.29,42,51,RAIN,41,50,RAIN,afternoon,2_Fifty_million.csv
11/20/2024 7:50,SEATTLE,42,47,0.15,41,51,SHWRS,43,50,SHWRS,morning,5_hundred_twenty_five_million.csv
11/20/2024 19:50,SEATTLE,42,55,0.15,41,48,SHWRS,43,54,SHWRS,morning,5_hundred_twenty_five_million.csv
11/21/2024 7:50,SEATTLE,42,55,0,43,49,RAIN,42,54,RAIN,afternoon,7_hundred_seventy_five_million.csv
11/21/2024 19:50,SEATTLE,42,50,0,43,56,SHWRS,42,49,SHWRS,afternoon,7_hundred_seventy_five_million.csv
11/22/2024 7:50,SEATTLE,42,50,0.12,43,55,RAIN,42,49,RAIN,afternoon,6_hundred_fifty_million.csv
11/22/2024 19:50,SEATTLE,42,59,0.31,42,50,SHWRS,42,49,SHWRS,afternoon,6_hundred_fifty_million.csv
11/23/2024 7:50,SEATTLE,42,59,0.21,41,50,RAIN,41,47,RAIN,afternoon,4_hundred_million.csv
11/23/2024 19:50,SEATTLE,42,50,0.02,41,47,RAIN,42,49,RAIN,afternoon,4_hundred_million.csv
11/24/2024 7:50,SEATTLE,42,50,0.04,42,46,RAIN,40,49,RAIN,afternoon,8_two_hundred_million.csv
11/24/2024 19:50,SEATTLE,42,46,0.14,42,49,SHWRS,41,47,MOCLDY,afternoon,8_two_hundred_million.csv
11/25/2024 7:50,SEATTLE,43,46,0.36,41,48,SHWRS,40,47,MOCLDY,afternoon,6_hundred_fifty_million.csv
11/25/2024 19:50,SEATTLE,43,48,0.48,41,47,MOCLDY,40,46,SHWRS,afternoon,6_hundred_fifty_million.csv
11/26/2024 7:50,SEATTLE,43,48,0.35,39,47,MOCLDY,37,46,MOCLDY,afternoon,7_hundred_seventy_five_million.csv
11/26/2024 19:50,SEATTLE,42,45,0.13,40,45,MOCLDY,37,44,MOCLDY,afternoon,7_hundred_seventy_five_million.csv
11/27/2024 7:50,SEATTLE,41,45,0.05,36,45,MOCLDY,35,45,MOCLDY,morning,1_twenty_five_million_test.csv
11/27/2024 19:50,SEATTLE,41,45,0.05,35,43,MOCLDY,35,45,MOCLDY,morning,1_twenty_five_million_test.csv
11/28/2024 7:50,SEATTLE,35,45,0,35,44,MOCLDY,35,45,MOCLDY,afternoon,6_hundred_fifty_million.csv
11/28/2024 19:50,SEATTLE,35,43,0,35,43,MOCLDY,36,46,MOCLDY,afternoon,6_hundred_fifty_million.csv
11/29/2024 7:50,SEATTLE,32,43,0,37,44,MOCLDY,35,46,MOCLDY,morning,1_twenty_five_million_test.csv
11/29/2024 19:50,SEATTLE,32,43,0,35,46,MOCLDY,36,46,MOCLDY,morning,1_twenty_five_million_test.csv
11/30/2024 7:50,SEATTLE,34,43,0,36,46,MOCLDY,35,48,MOCLDY,afternoon,7_hundred_seventy_five_million.csv
11/30/2024 19:50,SEATTLE,34,44,0,36,46,MOCLDY,34,44,PTCLDY,afternoon,7_hundred_seventy_five_million.csv
12/1/2024 7:50,SEATTLE,36,44,0,34,48,PTCLDY,34,45,PTCLDY,morning,5_hundred_twenty_five_million.csv
12/1/2024 19:50,SEATTLE,34,48,0,34,43,PTCLDY,33,44,PTCLDY,morning,5_hundred_twenty_five_million.csv
12/2/2024 7:50,SEATTLE,32,48,0,33,45,PTCLDY,34,46,PTCLDY,afternoon,6_hundred_fifty_million.csv
12/2/2024 19:50,SEATTLE,31,40,0,33,41,PTCLDY,33,46,PTCLDY,afternoon,6_hundred_fifty_million.csv
12/3/2024 7:50,SEATTLE,33,40,0,32,44,PTCLDY,36,46,PTCLDY,afternoon,6_hundred_fifty_million.csv
12/3/2024 19:50,SEATTLE,33,43,0,32,44,PTCLDY,35,48,RAIN,afternoon,6_hundred_fifty_million.csv
12/4/2024 7:50,SEATTLE,28,43,0,35,46,PTCLDY,40,48,MOCLDY,afternoon,4_hundred_million.csv
12/4/2024 19:50,SEATTLE,28,36,0,35,48,MOCLDY,40,52,RAIN,afternoon,4_hundred_million.csv
12/5/2024 7:50,SEATTLE,32,36,0,40,47,MOCLDY,47,51,MOCLDY,morning,1_twenty_five_million_test.csv
12/5/2024 19:50,SEATTLE,32,51,0,39,51,MOCLDY,46,51,RAIN,morning,1_twenty_five_million_test.csv
12/6/2024 7:50,SEATTLE,37,51,0,45,51,MOCLDY,42,51,RAIN,morning,1_twenty_five_million_test.csv
12/6/2024 19:50,SEATTLE,37,49,0,43,51,RAIN,43,49,SHWRS,morning,1_twenty_five_million_test.csv
12/7/2024 7:50,SEATTLE,46,49,0.05,42,50,RAIN,38,49,RAIN,afternoon,7_hundred_seventy_five_million.csv
12/7/2024 19:50,SEATTLE,46,51,0.55,42,48,RAIN,39,46,PTCLDY,afternoon,7_hundred_seventy_five_million.csv
12/8/2024 7:50,SEATTLE,43,51,0.54,38,48,RAIN,33,45,PTCLDY,morning,3_seventy_five_million.csv
12/8/2024 19:50,SEATTLE,43,47,0.04,38,45,PTCLDY,33,43,MOCLDY,morning,3_seventy_five_million.csv
12/9/2024 7:50,SEATTLE,41,47,0,33,46,PTCLDY,35,44,MOCLDY,afternoon,2_Fifty_million.csv
12/9/2024 19:50,SEATTLE,40,48,0,33,43,MOCLDY,36,49,MOCLDY,afternoon,2_Fifty_million.csv
12/10/2024 7:50,SEATTLE,32,48,0,36,44,MOCLDY,38,50,MOCLDY,afternoon,2_Fifty_million.csv
12/10/2024 19:50,SEATTLE,32,44,0,37,50,MOCLDY,38,45,SHWRS,afternoon,2_Fifty_million.csv
12/11/2024 7:50,SEATTLE,36,44,0,38,50,MOCLDY,40,45,RAIN,afternoon,6_hundred_fifty_million.csv
12/11/2024 19:50,SEATTLE,36,52,0,38,46,RAIN,41,49,RAIN,afternoon,6_hundred_fifty_million.csv
12/12/2024 7:50,SEATTLE,36,52,0,40,44,RAIN,43,48,RAIN,morning,1_twenty_five_million_test.csv
12/12/2024 19:50,SEATTLE,36,46,0,39,49,RAIN,43,49,RAIN,morning,1_twenty_five_million_test.csv
12/13/2024 7:50,SEATTLE,41,46,0.03,42,47,RAIN,38,49,RAIN,morning,1_twenty_five_million_test.csv
12/13/2024 19:50,SEATTLE,41,45,0.21,42,49,RAIN,39,46,RAIN,morning,1_twenty_five_million_test.csv
12/14/2024 7:50,SEATTLE,42,45,0.52,39,49,RAIN,39,46,RAIN,afternoon,7_hundred_seventy_five_million.csv
12/14/2024 19:50,SEATTLE,42,50,0.36,39,46,RAIN,39,46,RAIN,afternoon,7_hundred_seventy_five_million.csv
12/15/2024 7:50,SEATTLE,39,50,0.12,39,47,SHWRS,38,46,RAIN,morning,1_twenty_five_million_test.csv
12/15/2024 19:50,SEATTLE,39,47,0.1,39,48,RAIN,41,51,RAIN,morning,1_twenty_five_million_test.csv
12/16/2024 7:50,SEATTLE,39,47,0.07,40,47,RAIN,45,50,RAIN,afternoon,8_two_hundred_million.csv
12/16/2024 19:50,SEATTLE,39,49,0.22,40,53,RAIN,45,52,RAIN,afternoon,8_two_hundred_million.csv
12/17/2024 7:50,SEATTLE,42,49,0.17,45,52,RAIN,41,52,RAIN,afternoon,2_Fifty_million.csv
12/17/2024 19:50,SEATTLE,42,45,0.58,45,52,MOCLDY,39,53,RAIN,afternoon,2_Fifty_million.csv
12/18/2024 7:50,SEATTLE,48,48,1.18,40,53,MOCLDY,44,53,RAIN,morning,1_twenty_five_million_test.csv
12/18/2024 19:50,SEATTLE,48,52,0.64,41,53,RAIN,45,55,MOCLDY,morning,1_twenty_five_million_test.csv
12/19/2024 7:50,SEATTLE,45,52,0.02,46,54,RAIN,44,55,MOCLDY,morning,1_twenty_five_million_test.csv
12/19/2024 19:50,SEATTLE,45,55,0,46,56,RAIN,45,52,RAIN,morning,1_twenty_five_million_test.csv
12/20/2024 7:50,SEATTLE,45,55,0.21,45,55,RAIN,43,52,RAIN,morning,1_twenty_five_million_test.csv
12/20/2024 19:50,SEATTLE,45,59,0.21,46,52,RAIN,43,51,RAIN,morning,1_twenty_five_million_test.csv
12/21/2024 7:50,SEATTLE,44,59,0,43,52,RAIN,44,50,RAIN,afternoon,7_hundred_seventy_five_million.csv
12/21/2024 19:50,SEATTLE,44,50,0.19,43,51,RAIN,45,52,PTCLDY,afternoon,7_hundred_seventy_five_million.csv
12/22/2024 7:50,SEATTLE,43,50,0.31,45,51,RAIN,45,52,PTCLDY,morning,5_hundred_twenty_five_million.csv
12/22/2024 19:50,SEATTLE,43,48,0.3,45,52,MOCLDY,45,50,RAIN,morning,5_hundred_twenty_five_million.csv
12/23/2024 7:50,SEATTLE,48,49,0.33,45,52,MOCLDY,41,50,RAIN,afternoon,4_hundred_million.csv
12/23/2024 19:50,SEATTLE,45,53,0.15,45,50,RAIN,41,46,RAIN,afternoon,4_hundred_million.csv
12/24/2024 7:50,SEATTLE,47,54,0.08,41,50,RAIN,42,46,RAIN,afternoon,2_Fifty_million.csv
12/24/2024 19:50,SEATTLE,47,51,0.08,40,46,RAIN,42,50,RAIN,afternoon,2_Fifty_million.csv
12/25/2024 7:50,SEATTLE,38,51,0,43,47,RAIN,43,51,RAIN,morning,5_hundred_twenty_five_million.csv
12/25/2024 19:50,SEATTLE,38,45,0.45,42,50,RAIN,42,49,RAIN,morning,5_hundred_twenty_five_million.csv
12/26/2024 7:50,SEATTLE,42,45,0.88,42,50,RAIN,44,48,SHWRS,afternoon,8_two_hundred_million.csv
12/26/2024 19:50,SEATTLE,42,51,0.56,42,48,RAIN,44,50,RAIN,afternoon,8_two_hundred_million.csv
12/27/2024 7:50,SEATTLE,43,51,0.17,44,48,RAIN,41,50,RAIN,afternoon,4_hundred_million.csv
12/27/2024 19:50,SEATTLE,43,48,0.28,44,50,RAIN,41,46,RAIN,afternoon,4_hundred_million.csv
12/28/2024 7:50,SEATTLE,44,48,0.53,42,50,SHWRS,40,45,RAIN,afternoon,2_Fifty_million.csv
12/28/2024 19:50,SEATTLE,44,50,0.45,42,46,RAIN,40,46,SHWRS,afternoon,2_Fifty_million.csv
12/29/2024 7:50,SEATTLE,43,50,0.17,40,46,RAIN,37,46,RAIN,morning,1_twenty_five_million_test.csv
12/29/2024 19:50,SEATTLE,43,45,0.12,40,46,SHWRS,37,45,MOCLDY,morning,1_twenty_five_million_test.csv
12/30/2024 7:50,SEATTLE,39,45,0.11,37,45,SHWRS,37,44,MOCLDY,morning,1_twenty_five_million_test.csv
12/30/2024 19:50,SEATTLE,39,45,0,36,44,MOCLDY,37,45,RAIN,morning,1_twenty_five_million_test.csv
12/31/2024 7:50,SEATTLE,38,45,0.01,37,44,MOCLDY,37,45,RAIN,morning,1_twenty_five_million_test.csv
12/31/2024 19:50,SEATTLE,37,45,0.01,37,45,RAIN,37,45,RAIN,morning,1_twenty_five_million_test.csv
1/1/2025 7:50,SEATTLE,38,45,0.03,38,45,RAIN,40,45,RAIN,afternoon,4_hundred_million.csv
1/1/2025 19:50,SEATTLE,37,44,0.04,38,45,RAIN,39,47,RAIN,afternoon,4_hundred_million.csv
1/2/2025 7:50,SEATTLE,38,44,0.01,40,45,RAIN,42,47,RAIN,morning,1_twenty_five_million_test.csv
1/2/2025 19:50,SEATTLE,38,45,0.05,40,48,RAIN,41,48,RAIN,morning,1_twenty_five_million_test.csv
1/3/2025 7:50,SEATTLE,39,45,0.05,41,47,RAIN,44,48,RAIN,afternoon,7_hundred_seventy_five_million.csv
1/3/2025 19:50,SEATTLE,39,45,0.48,41,48,RAIN,44,51,SHWRS,afternoon,7_hundred_seventy_five_million.csv
1/4/2025 7:50,SEATTLE,38,45,0.48,44,48,RAIN,42,51,SHWRS,afternoon,7_hundred_seventy_five_million.csv
1/4/2025 19:50,SEATTLE,38,47,0.14,44,50,RAIN,42,48,PTCLDY,afternoon,7_hundred_seventy_five_million.csv
1/5/2025 7:50,SEATTLE,44,47,0.24,41,50,SHWRS,35,48,PTCLDY,afternoon,7_hundred_seventy_five_million.csv
1/5/2025 19:50,SEATTLE,44,49,0.1,40,47,PTCLDY,34,45,MOCLDY,afternoon,7_hundred_seventy_five_million.csv
1/6/2025 7:50,SEATTLE,43,49,0,34,48,PTCLDY,39,46,MOCLDY,morning,5_hundred_twenty_five_million.csv
1/6/2025 19:50,SEATTLE,42,44,0,34,45,MOCLDY,39,48,PTCLDY,morning,5_hundred_twenty_five_million.csv
1/7/2025 7:50,SEATTLE,38,44,0,39,46,MOCLDY,38,49,MOCLDY,afternoon,2_Fifty_million.csv
1/7/2025 19:50,SEATTLE,38,43,0,40,49,MOCLDY,36,48,MOCLDY,afternoon,2_Fifty_million.csv
1/8/2025 7:50,SEATTLE,41,44,0.05,36,49,MOCLDY,39,48,MOCLDY,morning,1_twenty_five_million_test.csv
1/8/2025 19:50,SEATTLE,41,50,0.05,36,47,MOCLDY,38,48,RAIN,morning,1_twenty_five_million_test.csv
1/9/2025 7:50,SEATTLE,43,50,0,39,49,PTCLDY,39,49,RAIN,morning,3_seventy_five_million.csv
1/9/2025 19:50,SEATTLE,39,52,0,40,48,RAIN,38,45,MOCLDY,morning,3_seventy_five_million.csv
1/10/2025 7:50,SEATTLE,42,52,0,38,48,RAIN,37,45,MOCLDY,afternoon,8_two_hundred_million.csv
1/10/2025 19:50,SEATTLE,42,48,0.14,40,45,MOCLDY,39,44,MOCLDY,afternoon,8_two_hundred_million.csv
1/11/2025 7:50,SEATTLE,39,48,0.14,38,46,PTCLDY,33,44,MOCLDY,afternoon,7_hundred_seventy_five_million.csv
1/11/2025 19:50,SEATTLE,38,46,0,38,44,MOCLDY,33,43,MOCLDY,afternoon,7_hundred_seventy_five_million.csv
1/12/2025 7:50,SEATTLE,36,46,0,33,44,MOCLDY,33,43,MOCLDY,afternoon,7_hundred_seventy_five_million.csv
1/12/2025 19:50,SEATTLE,36,43,0.01,33,42,MOCLDY,33,44,MOCLDY,afternoon,7_hundred_seventy_five_million.csv
1/13/2025 7:50,SEATTLE,32,43,0.01,34,42,MOCLDY,34,44,MOCLDY,morning,1_twenty_five_million_test.csv
1/13/2025 19:50,SEATTLE,32,41,0,34,44,MOCLDY,34,45,PTCLDY,morning,1_twenty_five_million_test.csv
1/14/2025 7:50,SEATTLE,34,41,0,34,43,MOCLDY,35,44,PTCLDY,afternoon,6_hundred_fifty_million.csv
1/14/2025 19:50,SEATTLE,34,41,0,33,44,PTCLDY,35,43,SHWRS,afternoon,6_hundred_fifty_million.csv
1/15/2025 7:50,SEATTLE,36,41,0,35,44,MOCLDY,33,44,SHWRS,afternoon,4_hundred_million.csv
1/15/2025 19:50,SEATTLE,36,41,0,35,43,MOCLDY,34,42,PTCLDY,afternoon,4_hundred_million.csv
1/16/2025 7:50,SEATTLE,33,41,0,34,42,SHWRS,31,41,PTCLDY,morning,1_twenty_five_million_test.csv
1/16/2025 19:50,SEATTLE,33,42,0.01,33,42,PTCLDY,30,41,PTCLDY,morning,1_twenty_five_million_test.csv
1/17/2025 7:50,SEATTLE,35,42,0.04,31,42,PTCLDY,29,41,PTCLDY,morning,3_seventy_five_million.csv
1/17/2025 19:50,SEATTLE,34,43,0.02,31,41,PTCLDY,29,41,SUNNY,morning,3_seventy_five_million.csv
1/18/2025 7:50,SEATTLE,29,43,0,29,42,PTCLDY,28,41,SUNNY,afternoon,2_Fifty_million.csv
1/18/2025 19:50,SEATTLE,29,43,0,28,41,SUNNY,27,41,PTCLDY,afternoon,2_Fifty_million.csv
1/19/2025 7:50,SEATTLE,29,43,0,29,41,SUNNY,30,41,PTCLDY,afternoon,6_hundred_fifty_million.csv
1/19/2025 19:50,SEATTLE,29,42,0,27,41,PTCLDY,29,42,PTCLDY,afternoon,6_hundred_fifty_million.csv
